Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
074,0.0006731069229384903,5.956215765506369,0.015054054897653513,0.0007814345215020454,9.807123615590198,0.015754463524476164,True,2,0.42815375328063965
075,0.0005881529240836264,19.599201445917327,0.013043237411967895,0.0020135231015233914,8.662873978890296,0.016505186318256742,True,2,0.44911623001098633
076,0.0003093435872660949,6.633711724199972,0.013779785070754872,0.00027908558753518824,5.863002593484632,0.013062866366383019,True,100,20.286268711090088
077,0.0002940518948160433,6.114977317167102,0.013351194044722736,0.0002674631982697872,6.487162875902382,0.01278447729961836,True,100,24.321612119674683
078,0.0002427565272434276,4.400594970502643,0.012181630474548327,0.00021260924993004045,4.099892618847035,0.011432551723502809,True,100,48.32931590080261
079,0.0003925426097162485,7.2631141610501855,0.015309953853423292,0.0003541477869101111,6.68915646918334,0.014428766946167274,True,100,10.761891603469849
080,0.0003491318104577389,5.758981944891928,0.014409411044652301,0.00035090300997270404,5.89223631857899,0.01460062888574285,True,100,13.904982566833496
081,0.00031664023945443255,6.09076975278074,0.013848059302045657,0.00028069203565934416,6.430207970210345,0.013008738623463153,True,100,17.792640209197998
082,0.00027129215498386446,5.55699633162927,0.012805196571911334,0.0002604074854617455,5.9343182188564585,0.012557413920573964,True,100,30.892420053482056
083,0.0003719789491195215,7.0293526586252755,0.014889362636908158,0.0003207998918953238,10.566014201660419,0.013959774836302763,True,100,15.123156309127808
084,0.0005809893002058313,6.350759273360934,0.011775450700528312,0.0005369506078938915,7.5238385870012525,0.01180631376574978,False,50,17.682475566864014
085,0.0010277188178157537,4.2829258747340715,0.01630511163004892,0.0009863633715527413,4.0108621195838605,0.016696166730804672,True,2,1.0180847644805908
086,0.0010174375383801954,9.794396078210635,0.013470686024556516,0.0013298045723990196,7.371564490539107,0.013023853869444147,True,100,53.746344566345215
087,0.00035113138749835016,3.3171172334733128,0.007914664518624973,0.0004287499085887512,2.9473852703483896,0.008553084850769836,True,2,1.8603403568267822
088,0.0002492224964994362,1.5385814812450127,0.006561636876592647,0.0006485255919846794,1.9606217353301691,0.008757304936744025,True,3,7.185810804367065
089,0.0003567911233400952,4.407119306945523,0.012391014194910345,0.0010000251939025582,7.993105437906044,0.018888324795813392,True,96,50.82871127128601
090,0.0003601575640227974,6.4856821581836925,0.012830162681148843,0.0003821525458244816,7.49423067944462,0.013110772331227993,True,97,24.115065336227417
091,0.0005364186229332358,6.515043550946695,0.014759335468153226,0.000497585759045686,7.286753365100395,0.014324073202670795,True,97,17.02034878730774
092,5.134388254125531e-05,5.511769874257685,0.00548493774858627,4.482219832917898e-05,3.2298189798826384,0.005130995782471518,True,15,12.458817481994629
093,0.001785815082103439,4.205936581507506,0.018331478531786766,0.0024234124028842,13.511727800711736,0.023587945141930876,False,50,8.160805225372314
094,0.0017908747128445083,11.57884942954209,0.03265609344366643,0.001839950482786732,12.93416361682974,0.03356396719312743,True,87,3.106142997741699
095,0.0020816488424317174,12.689073626201099,0.034845507108701025,0.0020334658538790898,10.40786533210515,0.034182314167056346,True,49,3.528224468231201
096,0.0006971540304014587,12.18829155435353,0.018380188603029618,0.0006475517956270649,12.599771177190377,0.017703741479538588,True,3,0.6470358371734619
097,0.0012258704615634034,20.678426317943465,0.02745007076545102,0.0011893375893666201,29.806724214062932,0.027227680117505742,True,15,1.787219762802124
098,0.0016981062649146453,12.820796175249892,0.032387945751837864,0.0016019157503311867,14.983892174065153,0.030443922179858356,True,21,0.4781215190887451
099,0.0018208389885909983,29.782316321171162,0.03345329793457382,0.0018537913925084416,13.35026319312739,0.033107030519679004,True,18,0.5250473022460938
100,0.004888477477192591,15.01785696654095,0.05238549912487569,0.004698866363596981,14.61326384651567,0.05094048917442061,True,34,8.244105815887451
101,0.004529978393511683,16.46794985199694,0.05013277860412163,0.004313575274776949,13.412231538135694,0.049141649326371786,False,50,7.124309778213501
102,0.0006517099265264552,2.2405151306191766,0.018295094865961835,0.0033546886661715743,11.302897690721554,0.03218578872863855,True,100,21.991865873336792
103,0.0010830616959271525,7.920036453650377,0.02506953743930331,0.0018149806070698756,8.405702832630524,0.03264646827154084,True,100,6.799768686294556
104,0.0004750265724483045,2.8237064625917965,0.011909709948689158,0.000520737452081054,2.6849437848228694,0.012032002895564496,True,2,0.7112791538238525
105,0.0028445528575207152,14.641483733207442,0.029310873380821216,0.0024610969770594423,17.578352440284704,0.027775509756225066,True,68,11.05512285232544
106,0.0015479170388414685,12.479194197239485,0.030780695533496293,0.0015584712780745994,13.016089400204939,0.03114888498787246,True,36,19.531858444213867
107,0.003122150693448281,16.02882692407335,0.03971442941241743,0.003366564054385504,16.342240707645196,0.03964799136745575,True,81,8.91734266281128
108,0.0004915208814549263,10.758018965819835,0.017352386628123617,0.0004730855777414925,10.260768274568683,0.016979505296298446,True,100,11.200696229934692
109,0.0014100314490079365,3.0169159090354496,0.013159035008571629,0.0026239176633597646,6.24339143204631,0.02180533904322416,False,50,11.383632898330688
110,0.00141203005496686,3.026182313706595,0.013215016715739556,0.0026547353217319437,6.269108986394514,0.02187077385262101,False,50,7.709063768386841
111,0.001408420510905528,3.025844146468038,0.013216085514856679,0.0025540890465874017,6.204546196973397,0.021589634947170505,False,50,7.548989295959473
112,0.0003898489185572323,4.311755791079211,0.012852710692032346,0.00035866580522124806,6.232716777200203,0.011651536014270188,True,87,1.9988293647766113
113,0.001280873693833727,10.98661206965019,0.025421778471472044,0.0014324581375679774,9.001524643723245,0.026289958983212736,True,49,2.245163917541504
114,0.0012790331316176388,11.411589751897967,0.025567638454231777,0.001385676824417616,8.915895431713283,0.025789415333834987,True,49,2.2944490909576416
115,0.0012787728574643188,11.483463072134873,0.02562606715658019,0.0013808918545619034,8.983623906884024,0.0257434552752989,True,49,2.3281476497650146
116,0.0012712719972262192,11.315489706600765,0.025541781474356172,0.0014024580759034305,8.934541422131563,0.025924478893031372,True,49,2.3130455017089844
117,0.0012762178107984037,11.33839776911744,0.025673597862788583,0.0013886629259186136,8.884616899701516,0.025776680677082164,True,49,6.550090789794922
118,0.0012739082881469336,11.36736535513155,0.025676009629068387,0.0013857422017525829,8.937469009965751,0.02575610603162961,True,49,2.2738840579986572
119,0.00023652489279984496,1.7490726694828045,0.006426801001732768,0.0002654811999370651,1.9994689634720715,0.00670292077374921,True,93,7.005592584609985
120,0.0002028356106408601,1.5008586848478984,0.005926347621077617,0.00027985048443934974,1.69096998653701,0.0059533870791616365,True,92,11.470421075820923
121,0.000342275512430706,5.965881304602091,0.011572932357471484,0.00022799854881466915,4.57914422529997,0.00855178391531394,True,3,0.6140773296356201
122,0.00024009726732011953,4.741066970952128,0.009311134931487854,0.0004114548503651439,6.921363338098912,0.013221770334382116,True,3,0.7253227233886719
123,1.2919270383260255e-05,1.424674989786324,0.002519188991113846,8.233009553049673e-06,1.310117658706666,0.002084553186351013,True,58,4.698254108428955
124,0.00023957947754327545,6.528171052878267,0.009413603933333854,0.0002460617544517147,6.727608506693071,0.009348974557872381,True,3,0.4313700199127197
125,0.0002462227628430826,6.529818564343863,0.009445225813093271,0.00024022745240336296,6.693216894510087,0.00931160251649233,True,3,0.45378994941711426
