Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
002,3,0.15625102031287819,0.149043155755528,6476.364984333375,1.3821311658884479,39.44784982828896,False,50,50,1.0,"[2100.663159761543, 13886.436771099205, 788.1463912519296]","[2.5448540423577732, 1.3917555463044906, 1.4304051013530528]","[24.6764455822945, 64.77460184912346, 16.424880929257892]"
002,4,0.1695840194239809,0.15355493552460797,9343.245685326101,1.3806402426278688,45.01565718815464,False,50,50,1.0,"[12904.490747879629, 834.3593251177488, 341.47562664195476, 8718.035630209357]","[1.0560722784336325, 1.206516840335317, 1.4179028954256985, 0.9822424157518052]","[62.04029594949884, 17.134727147839662, 13.605464913304525, 47.39295086189571]"
002,5,0.18333169436105334,0.15367400159520847,8529.217792664696,1.587223057718722,45.854545122340355,False,50,50,1.0,"[16752.896107385888, 307.6091870705285, 6283.972065642078, 1504.0551275657442, 3057.0368629634363]","[1.2213635192094399, 2.7656968330327625, 0.5823332302267972, 0.7679474009833414, 0.7956487371812985]","[77.9210470086273, 12.893644264214817, 39.44361670545429, 20.82031807362967, 31.947250577318368]"
002,6,0.19376128694028696,0.15150382129736778,6633.297370294322,1.3998595628404733,39.03932768944622,False,50,50,1.0,"[760.7587699956663, 1429.6693285650333, 334.0153533784097, 7450.114412750156, 6601.105133741112, 22019.819452073047]","[2.192633845682048, 0.6058323317285221, 1.5151336349181859, 1.230246220929627, 1.0013982185928874, 1.4689100489961455]","[18.575887170979975, 21.37271393698193, 12.883648448291932, 48.86339833187408, 39.51354814579978, 84.62423150525835]"
002,7,0.20289576487894387,0.15095643370574652,7586.645516555429,1.608887491981306,42.859404142990286,False,50,50,1.0,"[858.6810237219464, 1622.19894814039, 588.1362605873371, 9013.322926351571, 8493.98377109908, 22657.204635951297, 841.0948466217478]","[0.806990083920842, 0.48256568822417434, 3.7287093542225676, 1.410299176277147, 0.921701143310362, 1.7041873065687079, 1.4328035642476429]","[18.024640660520895, 21.950753991546996, 15.437881303836594, 53.39149574024477, 46.021803587875056, 90.23280262243847, 17.0855957868035]"
002,8,0.21181694369406473,0.15399509558863111,7223.957022914015,1.3100417508774802,42.41955159503397,False,50,50,1.0,"[482.2472730905171, 20529.47069327352, 16056.116295405245, 2184.563738013284, 2138.970081316851, 4992.7661341968815, 616.4601951291077, 762.1894817934556]","[0.8641846612033302, 1.7007344384593406, 1.0437287703985099, 0.35141240510688887, 0.5773354144802498, 1.3879502949856766, 2.027033951544898, 1.1278412786717493]","[14.32556046829447, 86.32370266281433, 73.11131246919051, 25.31217674588907, 25.78021743980417, 36.96352808659352, 16.536622642428984, 18.516240177636767]"
002,9,0.22094063469369143,0.15605875383774453,11472.437709978407,1.2742524690926758,47.48287001368182,False,50,50,1.0,"[5186.253906826419, 2209.519838852927, 20186.845435539253, 793.7497902443052, 809.7085508763059, 2338.8713803112123, 444.3911267002048, 631.7822942912723, 20634.375595409223]","[1.9148670172700732, 0.6165341580691501, 1.0847879434792607, 3.1040347839966014, 0.8698781032460907, 0.2551824293325146, 0.7381581881686479, 2.013641775130048, 1.7092715735961987]","[38.69767681249832, 25.883487049266126, 86.048110162565, 18.95079178804259, 19.45855314839143, 24.37485256057186, 14.86830653831019, 14.77235160725001, 82.99147380919044]"
002,10,0.22759194768422833,0.1584311928463429,8733.525546349487,1.402831382341685,44.45580006641244,False,50,50,1.0,"[972.1521668494855, 587.4787054947514, 4809.750916934184, 637.9207367621844, 1109.096384328714, 15404.018673014685, 456.4821223199654, 13751.338220950614, 2821.538963796116, 22630.225953331403]","[2.536578066704844, 0.5710069388258436, 1.1170265811606395, 2.4265074177195847, 0.4889726770718525, 1.895226602127309, 0.7727021438028403, 0.7940689752828669, 0.35932349484756027, 1.7432441806919723]","[20.61331648425604, 17.008088328808917, 32.81696770993791, 14.997225668189781, 19.719810136457003, 71.78634125255141, 14.660230479946966, 56.27662416544471, 28.394961464139556, 91.44391149572598]"
003,2,0.14360372538315827,0.1464463560001673,8549.305628703914,4.793762574581982,43.80439469189578,False,50,50,1.0,"[663.8382125829066, 11590.3351629503]","[1.2546280534110537, 8.237474059734879]","[15.246570452872385, 53.96813898770267]"
003,3,0.15621841524669222,0.15192571437991176,7385.483815506025,3.8672783293270454,41.874459910084866,False,50,50,1.0,"[14239.219206708716, 2151.042596985368, 920.9211060167023]","[19.54790628378924, 4.408676342957743, 1.2590209556217258]","[65.13179123285202, 24.350344507337145, 16.896024139165387]"
003,4,0.16921386424063822,0.15161400111098547,7141.036908835042,2.9921418852337687,41.545125192805486,False,50,50,1.0,"[8539.288916602478, 14752.871601812565, 360.39597839235023, 1031.830539482483]","[1.509192182406893, 9.846218141098346, 5.06609436329504, 0.5077014598115552]","[47.14874689627655, 65.3637767974142, 13.452452140243503, 18.237057155365214]"
003,5,0.18474088308984013,0.15221594442466765,6972.551171198128,8.336952233026432,38.46305988080526,False,50,50,1.0,"[4428.041662502133, 320.617258270113, 8307.617053894071, 1131.9690636982953, 16620.086322526047]","[2.4386093471394177, 2.7564444211944004, 3.4292496686994745, 0.5492056824375421, 15.587639704602855]","[28.599433862911155, 12.840784280215098, 45.87397703323435, 19.19626301734942, 71.32263740811493]"
003,6,0.19443283733003425,0.1513051555054198,8920.212865765967,11.849759956000254,42.20316929227067,False,50,50,1.0,"[492.267952024053, 617.5777892229323, 26933.74752472313, 10230.598015647396, 5140.2508010765205, 1246.7450364077906]","[4.71033971250701, 2.2732755960512896, 16.93741935233588, 1.7977611654687138, 1.6874816579738163, 0.5049568764069932]","[16.23157393779982, 15.649575138411086, 85.50344887064416, 56.39978877271021, 35.53970732507921, 20.131089175247105]"
003,7,0.20402603283857532,0.15418565598086348,8793.306970183708,6.312554677727429,44.22496337898774,False,50,50,1.0,"[15027.587342865843, 1310.0449422265544, 436.4999877231573, 5360.1814896233245, 367.91918465716225, 28829.771678938465, 1396.6823306540634]","[2.168533231469472, 6.469332938669527, 3.257754940438317, 1.431628668792498, 0.7115597108959733, 31.13254374088176, 0.28659287104155673]","[71.88320896837183, 20.210642807661355, 14.021707947047272, 30.020948652675806, 13.745528963484059, 93.6682575657233, 21.12333042620275]"
003,8,0.21317334714834196,0.15999562427617875,10367.147698184492,12.984109844138066,47.49293774338451,False,50,50,1.0,"[476.45827419686856, 17049.982562085144, 1293.8221421728551, 24918.358602330518, 507.6724337046371, 526.2980320919878, 1783.0547403567641, 6230.125742644591]","[3.5373119624974763, 2.186729308577786, 0.962012527182741, 3.9115433502084023, 0.7540720246844614, 5.199248775177626, 0.3053853018277633, 3.424945598292924]","[14.325890069783942, 69.1832624692158, 21.702391203741815, 93.31475035307477, 16.68952289330906, 16.08456757650783, 21.667756716991935, 39.84370253082031]"
003,9,0.2218574256311588,0.1633126652402379,8919.71314507849,2.667481086144739,43.466333133825245,False,50,50,1.0,"[667.0764255745551, 20683.769740219046, 2388.3902572208426, 833.5073299346777, 545.8306193648152, 466.2150161702292, 5154.615444797464, 2055.91195785097, 22617.351266730904]","[0.500012467824857, 1.9321757723692983, 0.24685894281089937, 7.71925259475446, 2.363052237586621, 1.025072750872729, 1.432729080657074, 1.3776337702000743, 25.643303608765063]","[17.197475952011388, 88.68181522582071, 24.92225479257878, 19.51539488909624, 15.28039943264838, 15.301907617310244, 31.992451355284324, 27.085781640377707, 78.24055856088414]"
003,10,0.22982466721072767,0.16518664944198305,9159.754399203326,5.132923758625785,45.67126540435966,False,50,50,1.0,"[1366.6281349872706, 3235.4335219392765, 7504.288009918388, 842.3131660402614, 27517.386171858903, 18167.876312245364, 4445.741375946809, 574.4095973403017, 908.8866380710926, 638.53917560031]","[0.641494951439307, 0.23168762765197587, 2.129396740714573, 0.406244288675922, 2.014588719310818, 76.44477519098113, 1.8919745614085266, 4.97144067722815, 8.645832301895679, 0.8825141547329338]","[22.007321966055585, 26.331951037481815, 47.34441224519332, 18.222826338109165, 96.22888637413996, 71.55052358724038, 34.13325835992839, 17.204087484497514, 20.31127533060465, 16.154829562047134]"
004,2,0.3841978261415815,0.37068408797252905,376151.13716864743,0.16184790883295117,453.500651868959,True,43,43,0.5,"[427414.0703985073, 513087.5239859456]","[0.19984392606035803, 0.18542091184291004]","[458.9826680326678, 516.4499547271141]"
004,2,0.3251998136079205,0.3377707751027462,425853.19094600686,0.17998879535512186,482.58688258400844,True,87,87,1.0,"[640709.9331163142, 697097.6753595653]","[0.2064176298154859, 0.18973127981360555]","[566.5151300859062, 575.8951982304462]"
004,2,0.3175972125760091,0.34830805740605625,685664.4634158913,0.2620824001824108,569.607453768378,True,174,174,2.0,"[631980.694569363, 784716.2669393115]","[0.21233517985079514, 0.27055166900115885]","[566.1150478089188, 616.3421483195698]"
