Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
002,3,0.15625102031287819,0.14958478428587624,6045.483570546547,1.3425901886122056,38.646397707440535,False,50,50,1.0,"[np.float64(788.1463912519296), np.float64(2100.663159761543), np.float64(13886.436771099205)]","[np.float64(1.4304051013530528), np.float64(2.5448540423577732), np.float64(1.3917555463044906)]","[np.float64(16.424880929257892), np.float64(24.6764455822945), np.float64(64.77460184912346)]"
002,4,0.1727662960095961,0.1522621398808202,7574.856479004845,1.3573045696853334,39.03945607231087,False,50,50,1.0,"[np.float64(1011.9552314165312), np.float64(13993.035680157715), np.float64(7776.085227533287), np.float64(554.8613507924207)]","[np.float64(1.5921198896239646), np.float64(1.4745160099147059), np.float64(0.6466635901382641), np.float64(1.8466201137234475)]","[np.float64(16.76239508863855), np.float64(62.51129698822183), np.float64(42.11991368515339), np.float64(14.826927225201274)]"
002,5,0.18333319450756289,0.1517958362387219,9328.321850228382,1.4929130088516527,46.863046463469544,False,50,50,1.0,"[np.float64(1505.100854259628), np.float64(16752.896107385888), np.float64(6283.972065642078), np.float64(508.8097181148558), np.float64(3132.8237179156386)]","[np.float64(0.7692685522432241), np.float64(1.2213635192094399), np.float64(0.5823332302267972), np.float64(2.386333483594986), np.float64(0.8035102201936258)]","[np.float64(20.84860319539526), np.float64(77.9210470086273), np.float64(39.44361670545429), np.float64(14.787000004644337), np.float64(32.33478955887765)]"
002,6,0.19274551154255135,0.15138760350481845,8206.262458703184,1.2624722784601716,42.29132304642717,False,50,50,1.0,"[np.float64(1723.8259781031077), np.float64(17743.697816224645), np.float64(4567.1397363641645), np.float64(392.17065882254883), np.float64(7146.596266317775), np.float64(577.1819186967597)]","[np.float64(0.47560808400536453), np.float64(0.9316738339602029), np.float64(0.6780079539036119), np.float64(2.151442785911937), np.float64(1.2315505585949602), np.float64(1.7537984599405008)]","[np.float64(22.58131074776651), np.float64(75.86118675614826), np.float64(31.567622213768082), np.float64(14.370930964569293), np.float64(46.89607090659664), np.float64(15.199597745309138)]"
002,7,0.20273219019326508,0.15346523460488806,8083.777777433708,1.18866829284799,44.217696070278194,False,50,50,1.0,"[np.float64(1291.9996411508666), np.float64(14121.006805526447), np.float64(6833.399291772585), np.float64(674.2990744780527), np.float64(1706.8084575131193), np.float64(639.8445780736772), np.float64(16341.809162208208)]","[np.float64(0.5536492894631861), np.float64(1.7403001804033178), np.float64(1.5590429547941638), np.float64(2.4517572803261207), np.float64(0.7149678029534579), np.float64(2.2807520854693046), np.float64(1.046604476676945)]","[np.float64(19.81072781912119), np.float64(71.8152751815179), np.float64(39.87259024831458), np.float64(17.506744600013423), np.float64(23.276183679511682), np.float64(15.130191714651488), np.float64(74.19604656283381)]"
002,8,0.21191611907668126,0.15581923020326008,9889.053700071667,1.4782524250362503,45.953932384220344,False,50,50,1.0,"[np.float64(893.9201503099746), np.float64(15921.387819412013), np.float64(1862.055290395167), np.float64(454.3059158489883), np.float64(23564.072087118024), np.float64(7020.632577325305), np.float64(976.1001938740221), np.float64(596.989476057429)]","[np.float64(0.7674595760000626), np.float64(1.8666045718612572), np.float64(0.35531591536118745), np.float64(2.5298818763503297), np.float64(2.318394861851931), np.float64(1.0508584799954752), np.float64(0.9518164456112753), np.float64(2.2802464862084357)]","[np.float64(18.94123879381545), np.float64(73.9452565492559), np.float64(23.42972020410699), np.float64(15.259930891812706), np.float64(95.78953912851367), np.float64(42.57070000137285), np.float64(19.43062068001172), np.float64(14.878433525513108)]"
002,9,0.2205911751345737,0.1566312254315979,8402.024628484767,1.8016303544218921,44.56007269014965,False,50,50,1.0,"[np.float64(524.9541783616149), np.float64(18026.27649567089), np.float64(2642.3250535625966), np.float64(688.3637548034972), np.float64(21558.142216747132), np.float64(5663.3354134071005), np.float64(1567.1326812709335), np.float64(570.9136219094923), np.float64(544.5678660750033)]","[np.float64(0.5003525966937102), np.float64(2.2313393822618557), np.float64(0.40587026560205697), np.float64(4.926145357488691), np.float64(1.6620989376031488), np.float64(0.8113396120370485), np.float64(0.42874308187045457), np.float64(2.304682827116962), np.float64(1.2341293280301877)]","[np.float64(16.48270386348968), np.float64(80.8309396846708), np.float64(26.76414331970962), np.float64(18.62023951067641), np.float64(78.61552050166257), np.float64(33.882849620265176), np.float64(21.83429327852978), np.float64(14.425102054672717), np.float64(15.395591605127247)]"
002,10,0.22766665493583904,0.15959346951156367,9704.60066173357,1.414147559907392,43.239606272366004,False,50,50,1.0,"[np.float64(834.2453718106981), np.float64(12230.001813768014), np.float64(2651.563216312774), np.float64(673.022746328348), np.float64(26379.802579640895), np.float64(15257.089678648616), np.float64(1168.9767965636188), np.float64(678.968282890294), np.float64(594.3405880216906), np.float64(4308.739409721327)]","[np.float64(0.7636037198098029), np.float64(1.6939074449655975), np.float64(0.3569949722013731), np.float64(7.735659693622495), np.float64(1.8487909460706458), np.float64(0.8825424448673302), np.float64(0.4728773411754525), np.float64(2.234303448833083), np.float64(0.7918695451104871), np.float64(0.36678554662514584)]","[np.float64(18.090662976224884), np.float64(61.504818466933514), np.float64(26.87188490405822), np.float64(18.329836640307423), np.float64(98.64240142371388), np.float64(60.29201468852209), np.float64(20.268454056371844), np.float64(15.281950738331503), np.float64(15.99165751649888), np.float64(26.08144977849286)]"
003,2,0.1431033151407794,0.14596819825183485,6244.784962080734,3.105521702547798,38.57206703825106,False,50,50,1.0,"[np.float64(696.2159683219415), np.float64(10836.654713339642)]","[np.float64(1.0017241686549707), np.float64(7.115418269105076)]","[np.float64(15.281032239500991), np.float64(52.43610994132215)]"
003,3,0.15622353915311069,0.15190598163304478,6748.405918854462,6.644443696541465,39.973184061613345,False,50,50,1.0,"[np.float64(933.6590019055371), np.float64(2153.50401968554), np.float64(14239.219206708716)]","[np.float64(1.2581932332500902), np.float64(4.417932502478402), np.float64(19.54790628378924)]","[np.float64(16.923996413347457), np.float64(24.343896678024), np.float64(65.13179123285202)]"
003,4,0.17322984188964485,0.15350548936355468,6874.244257803545,2.5960112789984113,39.98057522825524,False,50,50,1.0,"[np.float64(593.6714152432178), np.float64(802.6876137950845), np.float64(7804.075504513903), np.float64(15934.256115085906)]","[np.float64(1.3586289793728192), np.float64(5.536288146482512), np.float64(1.943280989684943), np.float64(5.555482908217607)]","[np.float64(15.291722330035313), np.float64(16.249869600590692), np.float64(39.117950695631556), np.float64(73.51859631834404)]"
003,5,0.1850351376985042,0.15236078458844493,6991.894093401512,6.80060118031611,40.107920369475515,False,50,50,1.0,"[np.float64(886.2238036849452), np.float64(378.6114065525263), np.float64(5094.5268348801455), np.float64(19532.282865847075), np.float64(4912.247941142736)]","[np.float64(0.47677391644193684), np.float64(5.59696078258244), np.float64(1.1006100806326709), np.float64(15.24707522726107), np.float64(1.5498241763388614)]","[np.float64(18.146652252208902), np.float64(13.934166450089588), np.float64(32.11722589528149), np.float64(79.94422725537186), np.float64(37.048713456963)]"
003,6,0.19400786688234817,0.153414543160124,7663.994945840544,5.252309430453553,41.37517116310694,False,50,50,1.0,"[np.float64(1337.0403958681584), np.float64(528.8124899983293), np.float64(4958.304119228898), np.float64(22194.797736083696), np.float64(12208.85863521124), np.float64(508.43030442013895)]","[np.float64(0.44502793659992007), np.float64(5.839933624828786), np.float64(2.173749027572653), np.float64(25.393241464249517), np.float64(1.9479330299139286), np.float64(2.2116950260623995)]","[np.float64(20.909304736575592), np.float64(15.92866351278831), np.float64(31.304377068882776), np.float64(84.38678409714757), np.float64(59.34138661283339), np.float64(14.85903382715505)]"
003,7,0.20323773764426845,0.15487387216304824,8014.559250687252,7.042041482029494,40.994479070772954,False,50,50,1.0,"[np.float64(421.76882196697613), np.float64(850.8909798879156), np.float64(4954.539947333594), np.float64(21012.20690745519), np.float64(11935.807800932544), np.float64(466.691025314929), np.float64(2194.583893194048)]","[np.float64(0.7255041778433113), np.float64(3.1719997675517013), np.float64(1.3357579897277894), np.float64(21.390269964165213), np.float64(2.150940416059851), np.float64(3.760394754791597), np.float64(0.29841296715331495)]","[np.float64(15.462086804150056), np.float64(18.171182514532713), np.float64(31.71434171534877), np.float64(83.50351780856423), np.float64(59.91274784132952), np.float64(14.875038539213582), np.float64(22.939284038421288)]"
003,8,0.2131572541096838,0.15842780396692877,10799.611744780841,8.438582896303497,47.2832123680204,False,50,50,1.0,"[np.float64(392.8581091278259), np.float64(789.5362948896309), np.float64(1411.595043244893), np.float64(440.0460811265847), np.float64(16253.257914336742), np.float64(28951.746027549525), np.float64(1931.143762247722), np.float64(3560.4813328709906)]","[np.float64(0.7558072184003313), np.float64(6.932025562879444), np.float64(0.27198361110397784), np.float64(3.7643717785704736), np.float64(32.955257803631284), np.float64(2.2866294787973), np.float64(1.1462349823523355), np.float64(1.7901696224093562)]","[np.float64(14.59251362406853), np.float64(19.30780726333998), np.float64(20.34555504700821), np.float64(14.406074085927694), np.float64(73.66844177542762), np.float64(93.49461574634661), np.float64(25.89134735167757), np.float64(28.040743672227535)]"
003,9,0.22184809311511453,0.16141555595629717,9465.65149730509,1.614240937146798,47.02714679256054,False,50,50,1.0,"[np.float64(615.57924744344), np.float64(915.0607651208153), np.float64(2350.1865024967215), np.float64(626.1718853500881), np.float64(16509.181562638656), np.float64(30462.782840126805), np.float64(2132.5087947809234), np.float64(4431.939360064831), np.float64(433.4364006583877)]","[np.float64(0.5107898549996605), np.float64(13.062186039837425), np.float64(0.2969029940977497), np.float64(3.5950262088214187), np.float64(63.582659651338645), np.float64(2.3878080415004854), np.float64(1.2632342802217498), np.float64(3.1463579985923205), np.float64(1.663060265656051)]","[np.float64(16.814976451934083), np.float64(21.151380911733355), np.float64(25.210009398831385), np.float64(16.057971862465912), np.float64(66.471024739986), np.float64(99.34344641823927), np.float64(26.075881791076547), np.float64(35.33932974790169), np.float64(13.260249152426002)]"
003,10,0.2297064307325552,0.16460507200008218,11578.193127406917,9.63249319614982,50.25241556765441,False,50,50,1.0,"[np.float64(664.977190182678), np.float64(706.9998828275001), np.float64(2307.073639111571), np.float64(611.3969179695258), np.float64(14374.909740715122), np.float64(32732.52942268046), np.float64(3809.4438266927878), np.float64(4396.766850627164), np.float64(567.325676045046), np.float64(455.60519334142435)]","[np.float64(0.3326119492170719), np.float64(8.079038110123536), np.float64(0.3058143660379951), np.float64(2.658370873780826), np.float64(30.725047947158366), np.float64(2.3136867966985895), np.float64(1.6242880223190266), np.float64(3.1877537545602066), np.float64(1.072770183688837), np.float64(3.904744569062307)]","[np.float64(17.180114119796308), np.float64(18.3828197089965), np.float64(23.47312875330193), np.float64(16.99848617528229), np.float64(67.02145671890865), np.float64(112.37045966605424), np.float64(33.92724276012497), np.float64(35.458048959972885), np.float64(16.448536508132214), np.float64(14.801897578221723)]"
004,2,0.3841978261415815,0.37068408797252905,390929.8920513005,0.16531139288268143,449.524181416024,True,43,43,0.5,"[np.float64(427414.0703985073), np.float64(513087.5239859456)]","[np.float64(0.19984392606035803), np.float64(0.18542091184291004)]","[np.float64(458.9826680326678), np.float64(516.4499547271141)]"
004,2,0.32496269178454906,0.3383852055500068,461215.78107345506,0.1983068416520667,504.005202658859,True,87,87,1.0,"[np.float64(713318.5978229677), np.float64(628353.5331784219)]","[np.float64(0.2189145150911392), np.float64(0.2146679527585315)]","[np.float64(598.6695901796477), np.float64(567.1199416897128)]"
004,2,0.3175972125760091,0.34830805740605625,684001.0415224653,0.28369989751843433,578.1358668054914,True,174,174,2.0,"[np.float64(784716.2669393115), np.float64(631980.694569363)]","[np.float64(0.27055166900115885), np.float64(0.21233517985079514)]","[np.float64(616.3421483195698), np.float64(566.1150478089188)]"
004,2,0.31126537736949383,0.34615062122623086,443989.5770878989,0.17363884269527222,488.07208999296745,True,261,261,3.0,"[np.float64(572669.8771157508), np.float64(790800.0976266317)]","[np.float64(0.224575365389477), np.float64(0.251407852781662)]","[np.float64(556.1565105034424), np.float64(579.6795781094552)]"
004,3,0.40825526685190044,0.37928634564079794,451613.7338583544,0.17874242009753846,491.4274299226207,True,43,43,0.5,"[np.float64(153756.19833325408), np.float64(463335.78454562416), np.float64(613195.5078244128)]","[np.float64(0.2670745476085743), np.float64(0.1680851934613929), np.float64(0.1307024161722652)]","[np.float64(308.7235495333707), np.float64(509.689583875), np.float64(577.350870153777)]"
004,3,0.36378707265775617,0.3571136759083228,428666.8120755749,0.17409935727704706,479.94181012515185,True,87,87,1.0,"[np.float64(614568.6118269882), np.float64(200741.88432150375), np.float64(1239404.020945629)]","[np.float64(0.16928144404691436), np.float64(0.2638420429011727), np.float64(0.146559255993243)]","[np.float64(573.0725189908039), np.float64(342.99259768188404), np.float64(713.7174183829327)]"
004,3,0.35444610764636225,0.3653188586952981,548871.9687513935,0.22750875895787911,535.5094067084909,True,174,174,2.0,"[np.float64(316688.9021410442), np.float64(645553.3495518956), np.float64(1564887.9106864405)]","[np.float64(0.3078357654408175), np.float64(0.17122435469183786), np.float64(0.21774510483906329)]","[np.float64(401.9710669486159), np.float64(606.2681995024222), np.float64(726.2698379592072)]"
004,3,0.34715630922768553,0.36453823164762644,521687.7105034357,0.1949303524312354,534.3121487546592,True,261,261,3.0,"[np.float64(1056443.3853247627), np.float64(473431.70697670185), np.float64(931375.6468989376)]","[np.float64(0.24400953438180578), np.float64(0.190022176150437), np.float64(0.1721837350414293)]","[np.float64(662.4554757702133), np.float64(434.49016101996403), np.float64(726.4422993193785)]"
004,4,0.43290302993135277,0.4041056439584222,416672.40345609694,0.18851365507429668,475.0007914029273,True,43,43,0.5,"[np.float64(260563.8202260816), np.float64(617742.4122131525), np.float64(600906.6968032802), np.float64(600906.9240621228)]","[np.float64(0.3350133441695249), np.float64(0.34013434162385003), np.float64(0.1442033287053187), np.float64(0.16819733576289403)]","[np.float64(366.16107359303174), np.float64(496.01482971944296), np.float64(558.7823821938305), np.float64(588.6654963792101)]"
004,4,0.37378380676670936,0.35116442250581414,419235.07100941695,0.17003354468893767,482.0631786651995,True,87,87,1.0,"[np.float64(677829.6015202624), np.float64(445043.3497793128), np.float64(1237648.5292530176), np.float64(352155.72915749263)]","[np.float64(0.16248090060460657), np.float64(0.14684314941110813), np.float64(0.1620127561428018), np.float64(0.4170202536037322)]","[np.float64(634.9429328761914), np.float64(423.20689808292826), np.float64(676.9580446924977), np.float64(420.027607308402)]"
004,4,0.35542798722764535,0.37661647443356044,499745.7357388854,0.1955909408713378,516.3376086884533,True,174,174,2.0,"[np.float64(536800.9053784593), np.float64(1380520.8408903617), np.float64(800943.1291515084), np.float64(680556.1622853342)]","[np.float64(0.22924812412022605), np.float64(0.07992032371964258), np.float64(0.33839563120127475), np.float64(0.2085648449162895)]","[np.float64(454.7491654817795), np.float64(872.1844599529693), np.float64(583.5581786272281), np.float64(602.7865231734555)]"
004,4,0.35772078037403304,0.36406267301672024,622937.5814388464,0.19375960607299642,571.9285297775193,True,261,261,3.0,"[np.float64(489302.1994725304), np.float64(516366.86947314476), np.float64(773268.6157534799), np.float64(1790848.0161828909)]","[np.float64(0.2896327009724996), np.float64(0.19196532211390696), np.float64(0.21395203179456135), np.float64(0.37018985434316)]","[np.float64(480.0930663717412), np.float64(514.700049723094), np.float64(678.8220551619104), np.float64(884.0257822139995)]"
004,5,0.42536565946222354,0.3957649823808347,487774.2298068952,0.18890472561551425,510.75652911665145,True,43,43,0.5,"[np.float64(315622.94395809533), np.float64(740263.177925627), np.float64(630627.2735504046), np.float64(586089.927316821), np.float64(514465.5436160612)]","[np.float64(0.19835224420354663), np.float64(0.25130414756362446), np.float64(0.04181458589490284), np.float64(0.17264989331649042), np.float64(0.36360131205971163)]","[np.float64(405.07844669378534), np.float64(590.1204947672901), np.float64(589.5190768333334), np.float64(591.718282480252), np.float64(462.04452611072503)]"
004,5,0.36668596468186043,0.3569867034793837,529955.7589331117,0.21250425702499348,537.1538875382739,True,87,87,1.0,"[np.float64(786365.2531643047), np.float64(458815.53056712664), np.float64(1009440.6883931507), np.float64(663134.2729979672), np.float64(587388.5875025358)]","[np.float64(0.2693679287977183), np.float64(0.42739503853892824), np.float64(0.20626103362255582), np.float64(0.3106334182920857), np.float64(0.16247232092331348)]","[np.float64(688.3185635103218), np.float64(451.2654497331684), np.float64(747.5793008525836), np.float64(496.3786912090824), np.float64(522.3459290192851)]"
004,5,0.3556164940945587,0.3644555266751068,541965.6490554473,0.20013114038033247,532.969875426266,True,174,174,2.0,"[np.float64(701684.5035105252), np.float64(847492.8424287852), np.float64(414748.8606114454), np.float64(619791.8492997614), np.float64(834770.4521040668)]","[np.float64(0.266698595644181), np.float64(0.1555267082482535), np.float64(0.3517223509803742), np.float64(0.14493455365852276), np.float64(0.25235379261164764)]","[np.float64(560.0357651898363), np.float64(733.3405049600626), np.float64(449.29153447617483), np.float64(586.2745888490115), np.float64(593.0818449281608)]"
004,5,0.3526422336097257,0.36543886503616174,681285.4896900918,0.20263154740851314,600.9366108742818,True,261,261,3.0,"[np.float64(2164023.0958701377), np.float64(1109398.8946679286), np.float64(980893.1270683535), np.float64(875217.716578613), np.float64(409881.4195024485)]","[np.float64(0.2978789016837028), np.float64(0.4965548460217441), np.float64(0.26208116664451264), np.float64(0.04959960336096543), np.float64(0.35225995921370995)]","[np.float64(798.1280292586459), np.float64(594.96624344672), np.float64(758.1433558417509), np.float64(705.7516370064036), np.float64(445.2306306877357)]"
004,6,0.405885068633123,0.3788454392416022,464070.05788894,0.17732184541126284,492.59524195933926,True,43,43,0.5,"[np.float64(522658.03761442174), np.float64(586487.2814003603), np.float64(714764.7203216667), np.float64(578244.5841448298), np.float64(287031.0258419876), np.float64(1067223.5667644406)]","[np.float64(0.28191513769648097), np.float64(0.23098453729067275), np.float64(0.04307156539630147), np.float64(0.18744254812714706), np.float64(0.7240876659945483), np.float64(0.3182815270917939)]","[np.float64(470.02006752084947), np.float64(524.1225515208159), np.float64(651.7935947974988), np.float64(584.5764582733011), np.float64(426.73837090344824), np.float64(585.7504689428599)]"
004,6,0.3537428439746074,0.3488575314545464,591844.6834037086,0.2414054586186852,559.5268548703374,True,87,87,1.0,"[np.float64(887040.2238452783), np.float64(536759.494872807), np.float64(1163711.237876184), np.float64(533114.5232539012), np.float64(721535.4301808614), np.float64(1076456.2455455498)]","[np.float64(0.26939257406955963), np.float64(0.3346295476792525), np.float64(0.15665834660582514), np.float64(0.37450460129027247), np.float64(0.16745015488708784), np.float64(0.05784760266031493)]","[np.float64(722.0986182734523), np.float64(469.60891705487), np.float64(611.8523966082839), np.float64(465.7812879784131), np.float64(527.6978519417557), np.float64(813.387025622222)]"
004,6,0.34632308117091853,0.3574323829958067,565027.1074228062,0.18676957330622268,542.9162112010683,True,174,174,2.0,"[np.float64(780909.3119064949), np.float64(974505.9412430621), np.float64(731529.2468785878), np.float64(1164836.0591168636), np.float64(1108025.4145768897), np.float64(831050.7668978774)]","[np.float64(0.2524894170841622), np.float64(0.05480651841802632), np.float64(0.3175292339547612), np.float64(0.2952138869942613), np.float64(0.2945194745251696), np.float64(0.26590385941751105)]","[np.float64(568.514617882556), np.float64(789.3423178924998), np.float64(533.392392508704), np.float64(821.9218843709768), np.float64(652.7849010372981), np.float64(558.3080495356876)]"
004,6,0.3420467979458698,0.36728983428151046,685094.259746745,0.24206244282828676,594.205407739214,True,261,261,3.0,"[np.float64(2261994.223968036), np.float64(1498717.2012392175), np.float64(671824.635105217), np.float64(966565.3011881567), np.float64(506040.91699544684), np.float64(394051.20219644735)]","[np.float64(0.3416167242551497), np.float64(0.43252502955648076), np.float64(0.25155574207774606), np.float64(0.07320552889598378), np.float64(0.5707002088994796), np.float64(0.08105768999259455)]","[np.float64(781.5375592598439), np.float64(888.8274891711147), np.float64(641.5042525104574), np.float64(694.9180947643188), np.float64(508.83822966098995), np.float64(474.25203069132766)]"
004,7,0.37675577395411197,0.3668546765224637,529477.9508646897,0.20953085102527563,541.9110180201517,True,43,43,0.5,"[np.float64(574239.4013364211), np.float64(600730.9314468307), np.float64(861969.9009491194), np.float64(1330950.317148951), np.float64(315048.2060292604), np.float64(1189737.3559564855), np.float64(653837.2226682822)]","[np.float64(0.2103779621947873), np.float64(0.19979002357533743), np.float64(0.044864223189663946), np.float64(0.18044099315886333), np.float64(0.39294971923521294), np.float64(0.30451388792211526), np.float64(0.21418072354598)]","[np.float64(488.53973491195757), np.float64(551.4454828275863), np.float64(694.6180351029709), np.float64(561.5969944901042), np.float64(418.38299069811745), np.float64(631.8469029634206), np.float64(646.9679657148878)]"
004,7,0.3419001240968955,0.3350539593794404,623179.8072997325,0.2388634740922669,566.6408748212955,True,87,87,1.0,"[np.float64(846971.6362358592), np.float64(749679.3394053647), np.float64(1290646.6705724243), np.float64(2918031.8564005946), np.float64(486165.3711905397), np.float64(660680.5679628276), np.float64(446242.0053362668)]","[np.float64(0.34132862414277665), np.float64(0.3667433960151968), np.float64(0.30292125928507474), np.float64(0.3846163269527752), np.float64(0.10251749245096134), np.float64(0.05239992939738543), np.float64(0.3763680932884596)]","[np.float64(731.8644850648092), np.float64(533.1377511223352), np.float64(644.6147454559255), np.float64(943.0203876629688), np.float64(478.06089603381815), np.float64(657.3062962006021), np.float64(495.88225235637253)]"
