Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
031,8.381606340281619e-05,3.0757141097172123,0.007242223377350721,8.195994411288842e-05,3.0863364856251136,0.007213040477701811,True,20,135.30615758895874
032,0.0005070250390783713,3.2106582099917014,0.014605950028514341,0.00018416057560072613,3.871278832152536,0.009625903003330874,True,20,130.501957654953
033,0.00010324449743786515,6.155280038981804,0.008008850453381244,9.042784885281946e-05,4.588368407404411,0.007482598747837928,True,17,138.10197186470032
034,0.00018135777768064272,12.611727360204405,0.010612637248823482,0.0002396607004912607,7.427650082226795,0.011502904693681742,True,18,133.45115447044373
035,0.00017634118521132587,10.228130684041801,0.009554112616367696,0.00013374669996134807,8.527514157925427,0.00855041425947112,True,14,134.4715702533722
036,0.0001019057352342025,5.6087406213802975,0.007852483505513128,9.173937173476878e-05,5.143194967922428,0.007443133144349365,True,20,138.03307914733887
037,0.002905310978937899,13.882612511811416,0.04126660285010032,0.0028136816117277064,13.360447647034851,0.0409248123331314,True,34,171.59244418144226
038,0.002868449963558877,11.26324603695094,0.04122250569107239,0.0026678858984948727,12.025598039841388,0.0394826507601569,True,34,170.85157203674316
039,0.0030039863904150485,13.212113370800797,0.04122991935962356,0.0026916036037088905,12.24152025538606,0.039430307862559646,True,34,171.21225023269653
040,0.0025473478495728697,10.154665663348277,0.039020068669317766,0.0025243436980013838,10.0237914563449,0.038346119262374787,False,50,221.2633080482483
041,0.002645349680891627,10.653318910127279,0.039669995902961025,0.002571315410019855,9.827221525085921,0.03881217431266966,False,50,246.39822959899902
042,0.0030466295919234256,11.427107494205103,0.04182977233117154,0.0024583990719137263,8.694003109670591,0.03800393571262302,False,50,248.56221175193787
043,0.0002591205773227904,1.0973918864253371,0.009258419556894484,0.002114823980521338,5.983505623974483,0.019288412118011487,True,100,486.5733149051666
044,0.0017972738727220663,13.033793635557325,0.03165688735239215,0.001738636413925828,8.75640537769294,0.028787336305518198,True,48,265.6125373840332
045,0.0019049242600495723,10.817215090457307,0.030245777071564534,0.001215584233415977,6.006875768793883,0.023903617277251783,True,48,380.73258876800537
046,0.0012695507335165187,6.231255688341742,0.02469963910764136,0.0010477564645521814,6.987435391433384,0.022332706655695762,True,48,431.86555004119873
047,0.001196024014725303,5.585862067628252,0.023643039392949854,0.0009107791710469267,5.7932025977629165,0.021112023215520248,True,48,484.47757029533386
048,0.0003370392378198498,6.333564146309519,0.011756109963905473,0.00028269542150861346,3.5705980309519645,0.011262332091073612,True,100,211.4215931892395
049,0.0002957135724824927,3.696583878406609,0.011399683624619933,0.0002513856323649168,2.7091822857099292,0.011005274733945304,True,100,208.2107105255127
050,0.00026620674707032255,3.49595998560077,0.010691609807053599,0.00023565433636034855,2.8504115843406197,0.010622627582108982,True,100,210.11689257621765
051,0.00027920091875449323,19.47563133378325,0.011503451743679137,0.00020843040457665281,12.62939021741692,0.010345752152535461,True,100,208.15314197540283
052,0.00020557161813265112,2.565583260686733,0.009921846860229708,0.0002545247849539051,3.0580682713950424,0.01115469283601719,True,100,208.78789067268372
053,0.0011563591201938974,5.25835414405263,0.022440934262810984,0.0012583027551548627,6.042235643862334,0.023158746314058835,True,2,131.32186150550842
054,0.0012623337386758588,5.2994016756250435,0.023322923435444176,0.0009981476428682944,4.464485138910911,0.021215043924365455,True,3,132.54943537712097
055,0.00016368422394375995,1.3402677110534331,0.0054448784804350895,0.00016967091577013759,1.166343572223305,0.005395251958452412,True,2,139.32145953178406
056,0.00023732723103091652,1.3937982501342812,0.00601507022154558,0.00014711661291492542,1.3001376309383372,0.005300972808224362,True,2,134.05023908615112
057,0.0002368278501398547,1.6808457724583037,0.00621219500858191,0.0002037158733613844,1.4104894385366953,0.005834480965504062,True,2,136.2046513557434
058,0.00017956369673294859,1.4041425022187133,0.00554350603362522,0.0001697159697892292,1.0943926954421574,0.005224085574648714,True,2,139.7999291419983
059,0.0001251768781781747,3.61398686339801,0.008067547173474658,0.00012129185220505659,3.3352852187363156,0.008008528871616549,True,30,380.65514874458313
060,0.0012364995618685715,8.652106725684455,0.02084260431092258,0.0015714644999662135,8.89301141452008,0.02185747576689632,True,68,198.7734980583191
061,0.0013781447050882193,8.472652882468399,0.02168198066703573,0.0013054586439967685,8.337662635370874,0.021079811506881978,True,68,214.62934803962708
062,9.395498924856631e-05,3.668584682978171,0.007549174060730961,9.343526562622975e-05,3.2123726679905387,0.00740226886879914,True,36,401.18927550315857
063,0.00011610794570459748,3.6350961741937278,0.008157761462899867,0.00010532980271495997,3.4556782651760223,0.00793507848370982,True,36,401.48096346855164
064,0.0007666742388495575,6.262579184424642,0.018628327128796952,0.0007582300954168917,6.87936425183494,0.018358165895191486,True,72,210.83474707603455
065,0.0020819893369859632,7.5543310979906435,0.024168015248625777,0.0020518176447248296,9.382758241296534,0.024387239043221924,True,81,174.89798545837402
066,0.0018731609249689643,11.07897142229605,0.024185476818393916,0.0013748497543142227,6.446338654610392,0.02146735867127957,True,81,196.03957891464233
067,0.0013086280020226735,5.023802265033305,0.02000181442026207,0.0013732478398271748,6.050193576596274,0.019944576801098724,True,81,245.58322858810425
068,0.0043555429947373745,9.780126428797866,0.034514096739839364,0.00219698330867498,9.317786545651098,0.027993345704674644,True,81,135.2432723045349
069,0.0021743127561985385,7.667755169745112,0.024404738004400104,0.001824263948927737,8.21378948295023,0.023040926440976328,True,81,181.1630790233612
070,0.00010056476223629922,3.647803048983003,0.005642743582776283,9.267445542826747e-05,3.6739923518733497,0.005387175198726112,True,4,154.6261501312256
071,0.002597569012733115,10.561029802384244,0.020994326322694386,0.0023669132607084175,10.147912787430712,0.018604684840729017,True,47,187.06959676742554
072,0.0001010663121595854,0.937956641351881,0.005475888393971286,7.945973104743167e-05,0.9038138709484009,0.005230041184142156,True,3,152.22202610969543
073,0.0006009032606687342,5.881258643058607,0.017369636788826824,0.0004969919655220554,5.32785710351776,0.01595044636767911,True,78,469.93318152427673
074,0.0005627238454808985,5.452734849207849,0.013727704369265788,0.0005473479322873076,8.481385103891565,0.01391718312602103,True,2,133.77712273597717
075,0.000491675021222612,13.126752825125667,0.010667867167201878,0.000641483064335078,6.134126796741976,0.011470968542144477,True,2,134.34978938102722
076,0.00022604185017104138,5.812919096421671,0.011787548760383706,0.00020695120681462584,5.1307128255178664,0.011309542470521345,True,100,444.0776460170746
077,0.00020346229319163667,5.261576467236007,0.011284825572930505,0.0002008303278064508,5.757857992189868,0.011152047273152794,True,100,534.6330671310425
078,0.00018398599718576247,3.8653911215532117,0.010619629807202994,0.00016304617546138563,3.6542749240265864,0.010063075079983014,True,100,955.3400781154633
079,0.0002725571251104295,6.222162477277177,0.012799713010639762,0.0002510157689868455,5.894065093199215,0.012306170170567326,True,100,291.19518208503723
080,0.00024372454163745994,4.881707408888033,0.012064630226392084,0.00024467018466111745,5.057756339680327,0.012296635210055109,True,100,291.11359548568726
081,0.00023888284325329092,5.423826419942408,0.012037948411554441,0.00019914850042354978,5.901191871545679,0.01109898534635928,True,100,414.77565574645996
082,0.0001954621231308431,4.881797178968258,0.010958366540325734,0.00019993072303567248,5.449670411458962,0.011104642562189885,True,100,649.7589025497437
083,0.00026444863747017964,6.241763552667962,0.012586186955556567,0.0002280969257218677,10.162517063991583,0.011869477453869192,True,100,357.14045000076294
084,0.00036029743344847837,5.291853716788623,0.009578730532857838,0.0003787492317469985,6.757851506527118,0.009861490954140678,False,50,386.2861337661743
085,0.0007621538547622997,3.6427588007164275,0.014704587503226235,0.0008128088247372477,3.861952763219764,0.015478416577114133,True,2,138.70861268043518
086,0.0010481820227921223,9.162350993049982,0.012774574807238228,0.0012858940972500657,6.914688613393918,0.012206850599296328,True,100,1014.4857664108276
087,0.00022099832501755839,3.0455148623719324,0.0066732468473779645,0.0002640129663606779,2.6159894175623313,0.006954146031442445,True,2,145.14493942260742
088,0.00018185856130845373,1.3953489967583943,0.005876969907020856,0.0004514386764548001,1.6871407935202096,0.007674790181517371,True,3,151.6250376701355
089,0.00023200266450440623,3.795783067832035,0.010414970230533806,0.000782264467727674,7.965228666547956,0.017039361780542776,True,96,981.0614278316498
090,0.0002455740921419558,5.7144408966130875,0.010749821430984807,0.0002550836155997976,7.067556585370537,0.010932452970631123,True,97,477.25754570961
091,0.0003018352973920053,5.57040935765212,0.011818862369469003,0.00026911528954881266,6.308543341356463,0.011322229813400914,True,97,382.8761942386627
092,3.726303255844582e-05,5.135346472274427,0.0047730306178862,3.489707623810527e-05,2.9788469945308087,0.0046527466172916285,True,15,243.15079259872437
093,0.001175292280714461,3.1584550217267893,0.013669629414815452,0.0016694917935324073,11.497350771941091,0.01841623324814504,False,50,245.74132823944092
094,0.0012366247125522038,9.891334729496002,0.027592946932280937,0.0012973745937058564,11.494065192907858,0.028438044674964587,True,87,161.49565362930298
095,0.001505125864021252,10.763162855190634,0.029105521105811955,0.0015100024828643792,9.384365050761314,0.029483570892889378,True,49,165.41463661193848
096,0.0005626248836566648,11.36455935984284,0.01718081252446432,0.0005526072148797601,11.906643623673627,0.01684801061902867,True,3,135.34874820709229
097,0.0008977445518888614,20.060193324536936,0.023933654843046923,0.0008901476724987192,31.410941251831737,0.023651906057921945,True,15,140.34938740730286
098,0.0013603896906188428,11.322710761687592,0.02887191000067375,0.0011504615294677507,12.930391717094693,0.02668558742100306,True,21,132.34200143814087
099,0.001275663245090353,30.780488911706385,0.02815914654566302,0.0012532702819878301,11.143577205214731,0.02773777271879712,True,18,134.25610446929932
100,0.0033832426067059024,13.204198255262313,0.04540333422298164,0.0032391417925185053,12.549717979629095,0.04388006425912869,True,34,173.61485266685486
101,0.003177325276793813,14.969049026172604,0.04391341847768016,0.0030746733230310984,11.736201948687139,0.04257718430205943,False,50,224.07959961891174
102,0.0008378022721802853,2.515755579013207,0.020836892425701185,0.0029461169933952497,10.376235552388316,0.02979700163439648,True,100,488.5672912597656
103,0.0007843340194208171,7.35737773133944,0.02211057021669931,0.0011759117175314622,7.2584465088645,0.026691983250295613,True,100,217.30294752120972
104,0.00040756478640748483,3.2680747347419077,0.011643742372141368,0.00033699359915725376,2.723935633870308,0.011248735446368402,True,2,135.96427464485168
105,0.0018453176233973246,13.838379645388224,0.024299524714918825,0.0016949330262116488,16.81145680423338,0.024233765271159877,True,68,222.55340337753296
106,0.0012576951003038198,11.893942192310458,0.027936012045293574,0.0012856329228175462,12.316802442114522,0.02822818333554254,True,36,425.1278281211853
107,0.0024860286066062517,14.89284886293658,0.03538539905332413,0.002815972257002034,15.258273119485173,0.036285834214414434,True,81,251.43136429786682
108,0.00036649045640703274,9.673354670407702,0.015140691948629164,0.00035693950313809333,9.375846344850446,0.014951891161351049,True,100,293.80214381217957
109,0.0010356892356017174,2.4441712881104403,0.010477830143958856,0.0015346844013421257,4.875708325633264,0.01533956863536061,False,50,236.6458215713501
110,0.001037998795906252,2.44575377837972,0.010534696970133015,0.001522073773388878,4.951546035426437,0.015551301991026565,False,50,235.6766140460968
111,0.001037856169018034,2.4551027999599238,0.01050789034698155,0.0015419070154822725,4.928986000222156,0.015650961793416924,False,50,236.37899780273438
112,0.00021581270899924038,3.159854071708897,0.009375946201656065,0.0001857090673893225,4.600084948577196,0.008588949829490702,True,87,148.54639673233032
113,0.0008692705583319771,9.117940266603043,0.020044548409676732,0.0008559652599185137,7.163458606584946,0.019543987513933957,True,49,153.53319716453552
114,0.0008678858898491614,9.246692483459267,0.019968719559616797,0.0008437669412611169,6.979193644426246,0.019323188320484207,True,49,153.23958158493042
115,0.0008748282074298481,9.12851276485748,0.020040119639605575,0.0008443907887711296,7.096748457894013,0.019382999235213662,True,49,153.53699231147766
116,0.000875566585933334,9.144521738158932,0.01996740710756681,0.0008503896461269049,7.176435695982194,0.01940845881670672,True,49,153.47425508499146
117,0.0008703764966728117,9.228455534562555,0.019884562757003114,0.0008459646248244078,7.069947184621232,0.019345462156739025,True,49,152.85173344612122
118,0.0008702003163885015,9.152930548170465,0.019945478744709776,0.000865331284006168,7.207350955276456,0.019658987594247536,True,49,154.11407566070557
119,0.00016314132170450153,1.5071964502927673,0.0054325415033485225,0.00016810536512181125,1.7498392141228347,0.005588602599061822,True,93,251.27576994895935
120,0.0001528846330030672,1.474186129304051,0.005423346636550837,0.00014405516926662895,1.4556080254951482,0.005189832616369907,True,92,326.53161907196045
121,0.00028753990805486265,5.703741577147246,0.01085185245220553,0.00018137608603280612,4.3290806940474065,0.007927677779734696,True,3,140.92375779151917
122,0.00017859303257777574,4.464131276303929,0.008605693293670313,0.0003448733508408132,6.526601532392036,0.01233456789725581,True,3,136.97858667373657
123,5.953832490945747e-06,1.0100103980972155,0.0018214128411257282,4.0421077321899e-06,0.853295896617485,0.0014947984766334782,True,58,184.3891100883484
124,0.0001984599815736685,6.437910977261302,0.008892844318201275,0.00019191630898957377,6.785676844249596,0.008931095448817527,True,3,134.44945549964905
125,0.00019500173805968275,6.240578816138346,0.008648594454873692,0.00017733271410495772,6.499054670848548,0.008506835351817468,True,3,134.28186798095703
126,0.00017404702197304918,4.468545389614765,0.008587259202377821,0.00034726729143297146,6.560092314511669,0.012390326350720782,True,3,137.54561305046082
127,2.0039286669215813e-05,17.888469872364126,0.0025075380315946654,6.910567950623186e-06,9.027034244223124,0.0015910633854709544,True,15,138.93303179740906
128,1.9734473678316424e-05,17.85705718438573,0.0025096542330235593,6.845834858658943e-06,8.974477125164526,0.001585598527904014,True,15,139.3714303970337
129,1.919513587926246e-05,17.59141188734319,0.002477912352150987,6.794635047421679e-06,8.925557066188917,0.0015856399475825665,True,15,138.41133165359497
130,2.9227289079752618e-05,7.6202994340824235,0.002963696165281357,1.7731641742561306e-05,15.533819909905697,0.002300067035313389,True,15,136.19984555244446
131,1.944965881344078e-05,17.715664802584623,0.0025132849050555394,6.832725755856886e-06,9.063093605106717,0.0015805162244123864,True,15,138.0564615726471
132,5.5253002630331345e-05,2.2150848379865202,0.005092235998239741,4.267064604956489e-05,3.3219023463101705,0.004565372772307576,True,16,134.97290134429932
133,5.898860477337464e-05,2.2850875034188247,0.005250269878928054,4.871423683915488e-05,3.5165384134014213,0.004815595414928429,True,15,134.83759880065918
134,8.472792714485863e-05,8.638254216744752,0.006825917885593452,4.883254851609244e-05,2.2876077549855998,0.0051518960276540115,True,17,133.71549344062805
135,0.00024265946040782655,3.5449239528247936,0.010040708520836536,0.0001698958251755913,3.2930537278029988,0.00661272118632949,True,21,132.58751249313354
136,0.0001241394653669127,2.2545230620968932,0.006320135790240362,2.54718055675784e-05,2.689666890469101,0.003615079053182536,True,20,134.58880376815796
137,2.1520625695312393e-05,2.7186006569406644,0.003443510771206534,1.5065158372239978e-05,2.419585644978678,0.0029224815518158107,True,21,134.32413244247437
138,1.4777842503381654e-05,2.2079440372755235,0.0028848339524367985,1.3445414742601022e-05,1.678286644462154,0.002749234376435837,True,21,135.6740219593048
139,1.592905826586358e-05,2.37732072375498,0.0030183038538836053,1.406760272624151e-05,1.8870208361577305,0.002818621337520393,True,20,134.57112407684326
140,0.0003861190069230506,3.3342425139018204,0.011636855631312778,0.00010812390852144641,2.5115347300087416,0.006214783805113016,True,20,130.08180236816406
141,2.7829990138143903e-05,2.5725243388092034,0.0039911539585151395,2.51491082785803e-05,2.914197224785776,0.0038265279674251458,True,16,137.59657955169678
142,0.0001774324441448304,18.720805013255568,0.009771574340349136,0.00010045911549832677,2.7278403225318923,0.007684398431347992,True,18,132.7108941078186
143,7.241025568380982e-05,6.863608998903342,0.006226670130550458,3.896480905509816e-05,4.936484644919657,0.004565510115367018,True,14,134.21980905532837
144,2.6532319307324308e-05,2.989587318822985,0.0039649573046244705,2.7659647089500653e-05,4.485660491833822,0.003969806228441671,True,20,138.87125086784363
145,0.003074444806540312,12.7174038905527,0.042309050823525325,0.0027466314672689716,12.094020922774714,0.04020951301289777,True,35,148.19875073432922
146,0.0030578021831266884,12.675227564761807,0.04208215020741565,0.0027404420562034447,12.007878111936657,0.04003808656095328,True,35,148.32478380203247
147,0.0030639778952352564,12.708159952706861,0.0422606592004702,0.00277804674149097,12.224399539920139,0.04053456849340332,True,35,147.51487565040588
148,0.002559489011588198,10.444734294393957,0.03913996112032954,0.002571613857303686,9.73715962980859,0.03876553033772794,False,50,171.48821806907654
149,0.0026430800409491945,10.322669789956876,0.039702039979820136,0.0024906360181943116,9.373259015756307,0.03820323630413692,False,50,183.48974061012268
150,0.0026180033151282913,10.362313752148083,0.03952908205857025,0.002500705222022065,9.417940493054724,0.03822382206000655,False,50,182.0396270751953
151,0.0003579971414577622,1.0923010054981988,0.009159554407957156,0.002566130543662321,6.5701411305614545,0.019975374474326655,True,100,481.807893037796
152,0.0020335161265137383,15.555535782007137,0.03309747881782642,0.0018517103470117914,9.515745971642847,0.02949213954287926,True,48,254.01130723953247
153,0.001944368558752265,11.405030378565808,0.030174634799318763,0.0012645125650232064,6.148313316243038,0.02415157590784012,True,48,354.96193742752075
154,0.0013270119478463872,5.711742980065981,0.024550434955886373,0.0010132519381356483,6.0773851363696405,0.02144065632519001,True,72,541.1899909973145
155,0.0012280298386484452,5.446399794627328,0.023408267068798602,0.0009437774070301735,5.875862258958593,0.02099802332070287,True,96,762.2195241451263
156,9.135022350620796e-05,4.59588662010136,0.00597128436318904,0.00045921914349338663,6.233168886273345,0.011555581494574193,True,100,171.65352272987366
157,9.122848308362211e-05,4.032290083013246,0.005942608644258331,0.00038962606329802184,5.483368919070754,0.011343664346072395,True,100,174.07849073410034
158,9.050245303247973e-05,4.331662520956327,0.005932286808341533,0.0003912264685976217,5.479219295343006,0.011496381119161566,True,100,173.04213404655457
159,8.844454686219718e-05,4.160903971747679,0.005859731410647412,0.000416224557992947,5.347788761287006,0.011937572618795475,True,100,173.28606247901917
160,8.841439673158709e-05,4.502166880132751,0.005943167629302625,0.0004312382393569139,6.0662673972817425,0.012116010233448802,True,100,173.9314730167389
161,0.0010764466778887393,4.970414947080145,0.02108716686806133,0.0012685514164490976,5.822961820566801,0.022625709192686288,True,2,129.8945825099945
162,0.0011197811315563654,5.257081840787815,0.02205908988650276,0.0008971224941965675,4.422536778406543,0.02041907252133229,True,3,133.46744751930237
163,0.00015578556385793135,1.1772175532643079,0.004589770076994123,0.00015821370206049468,0.99444047579211,0.004221082118325812,True,2,138.41816902160645
164,0.00023349821184770318,1.2843515912271555,0.005305496024715264,0.0001514541398053429,1.1205903005627111,0.004527021103082551,True,2,134.07816195487976
165,0.0002529430861791959,1.6305671782301991,0.005500569584750613,0.00017907667730809805,1.3215959051312784,0.005023594920396922,True,2,135.13081312179565
166,0.0001520327202528621,1.1679846291896903,0.004538566223808086,0.00015717541863513712,0.9617242405696069,0.0042309093498524766,True,2,137.73420524597168
167,3.5603837601733474e-05,2.3485407947963353,0.0023702855218013224,3.151337538274646e-05,2.185109630814714,0.0022191709495452934,True,30,298.64307594299316
168,0.0012742830398087567,5.734693745919235,0.012337362843919508,0.0010950996374882419,11.694050427374592,0.012588575775800049,True,68,200.34446668624878
169,0.0011600457476029491,7.013490111208014,0.013871238214967782,0.0011100952779659055,12.888374066856258,0.014347057083186296,True,68,213.48631167411804
170,1.8212580988767242e-05,2.622029444738363,0.0022062967466611127,1.7280121931103645e-05,2.8621388821757225,0.002132961302141086,True,37,321.2946128845215
171,1.823136696763296e-05,2.6179798587765846,0.0022070133886874644,1.6972087951116594e-05,2.8838901680039783,0.002123682761971218,True,37,321.4989981651306
172,0.000375898680266122,8.790423747376918,0.010401612096401466,0.0004176955238222624,9.531704952374076,0.010632364540182829,True,72,210.39442110061646
173,0.0014188986458553983,5.702009900042062,0.01706069528864753,0.001385392426691869,4.851894219605739,0.016979781585476198,True,81,162.47427916526794
174,0.0014197423136546807,5.051533609767233,0.017185917633774563,0.0009865559158448987,4.14574625520342,0.014649950312751906,True,81,176.33203649520874
175,0.0009900576239548933,4.242492414308694,0.01476816059871166,0.0012585924753461286,4.677561312712192,0.015734732823237126,True,81,209.5431408882141
176,0.003955770550440437,12.544136176202365,0.03293533441926005,0.0024619173206947642,8.662097981791854,0.026049506202545574,True,81,134.51446199417114
177,0.0015091130304713141,5.777075919941082,0.01764629325413253,0.0013540058975546668,4.816488626024075,0.016513489894652986,True,81,166.25817203521729
178,7.813183484352068e-05,2.5604465754731685,0.0040748302675455705,6.934340688238803e-05,2.4022256387210743,0.00390945339188129,True,4,144.24510312080383
179,0.0017337904862770258,6.5183709358975985,0.014597098877855371,0.0012142798615829805,5.087003866517736,0.01153389452350674,True,47,171.55032467842102
180,7.937811027038183e-05,0.7759172671215518,0.004225825506689716,7.39809368979579e-05,0.7431158690755838,0.004066553448137092,True,3,145.2644979953766
181,0.0003779960750343927,7.299957045341765,0.009464199421660336,0.0002755638568786666,5.970183607809765,0.007955030798164425,True,78,448.7343955039978
182,0.000541873735130311,4.940983645665624,0.014155144271140929,0.000501169756690883,6.668651272245154,0.014103938894294541,True,2,132.62073278427124
183,0.000533045161540766,8.11218049190993,0.010443042870068553,0.0005097631983974299,6.281928271047207,0.010438570224066756,True,2,119.25871467590332
184,8.076083730944151e-05,3.890303916255533,0.006405048388065912,6.913275976849436e-05,3.2594812268672997,0.005913081842850146,True,100,434.56471157073975
185,6.610182783101028e-05,3.259535694593935,0.0058948680573450134,6.85146524525365e-05,3.1833386668355717,0.005883511259477961,True,100,520.8301908969879
186,6.800184847662131e-05,2.4326039806839983,0.005874095100812684,4.667495862380483e-05,1.9843107252202763,0.004857053138125207,True,100,920.3395566940308
187,0.00011578448516593241,5.879584149138799,0.007562360605565886,0.00010435444401105095,5.060264411782374,0.007135215301244104,True,100,289.15435695648193
188,0.00011712975555730126,5.8531291352738855,0.007540918052232079,0.00010408626713378054,4.945479864479058,0.007095081291437111,True,100,288.37950468063354
189,9.773475065821886e-05,3.116164036739895,0.0069670671220266964,6.546247644980663e-05,3.0531185634694618,0.00582181874389435,True,100,408.72186636924744
190,6.891270421445229e-05,3.2954632078110366,0.005904335434536964,6.836346835048983e-05,2.432546957756192,0.0058758737492647355,True,100,631.0561728477478
191,0.00010670673053256195,3.084322964707515,0.00735436397555905,6.904556666284283e-05,3.582541161440284,0.005990840872195426,True,100,351.069034576416
192,0.0003229459956523417,4.9702108034391745,0.008618590706581946,0.0003534979804375586,6.9620511963131735,0.009144066419341486,False,50,252.02394652366638
193,0.0007242646232042761,3.2723880254281155,0.013514010656091535,0.0007847547093448417,3.537368137048675,0.0146481993671775,True,2,138.3960416316986
194,0.0012584963277532234,56.918140623545334,0.015467364600977807,0.0013079563780926547,39.464745268539374,0.011776501374040581,True,100,946.6181530952454
195,0.00021226258168800913,2.3546719512842804,0.005726729522077973,0.000261038847627483,2.292461031546604,0.006102868500178398,True,2,141.39247393608093
196,0.00014905220727431397,1.1954236367266597,0.00442472007133521,0.0005882527882438581,1.5791446411383148,0.006978318530925254,True,3,145.0045280456543
197,0.00010204551333232323,2.0880001720211667,0.005432748317623785,0.0008237041651574763,8.039348367578466,0.014954990380498051,True,96,878.0443751811981
198,0.00010155947707603122,3.0294340570313296,0.005519680893291533,0.00013807779479407632,7.847582923742948,0.006607957342114302,True,98,454.31856775283813
199,0.00015276114819580723,3.5637304405862382,0.0068034852212752305,0.00011940929039430158,8.556571385821377,0.006184593814970491,True,98,369.60091495513916
200,1.711389039456591e-05,3.2721429120150205,0.002544860896520652,6.1609485415435075e-06,1.5979512331336019,0.001779455985706249,True,15,194.48401021957397
201,0.0004773479782408302,7.525911471291138,0.01007123554111106,0.0005916462258659259,8.962854732806557,0.010884640393261832,True,68,349.3479371070862
