Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
031,8.381606340281619e-05,3.0757141097172123,0.007242223377350721,8.195994411288842e-05,3.0863364856251136,0.007213040477701811,True,20,135.30615758895874
032,0.0005070250390783713,3.2106582099917014,0.014605950028514341,0.00018416057560072613,3.871278832152536,0.009625903003330874,True,20,130.501957654953
033,0.00010324449743786515,6.155280038981804,0.008008850453381244,9.042784885281946e-05,4.588368407404411,0.007482598747837928,True,17,138.10197186470032
034,0.00018135777768064272,12.611727360204405,0.010612637248823482,0.0002396607004912607,7.427650082226795,0.011502904693681742,True,18,133.45115447044373
035,0.00017634118521132587,10.228130684041801,0.009554112616367696,0.00013374669996134807,8.527514157925427,0.00855041425947112,True,14,134.4715702533722
036,0.0001019057352342025,5.6087406213802975,0.007852483505513128,9.173937173476878e-05,5.143194967922428,0.007443133144349365,True,20,138.03307914733887
037,0.002905310978937899,13.882612511811416,0.04126660285010032,0.0028136816117277064,13.360447647034851,0.0409248123331314,True,34,171.59244418144226
038,0.002868449963558877,11.26324603695094,0.04122250569107239,0.0026678858984948727,12.025598039841388,0.0394826507601569,True,34,170.85157203674316
039,0.0030039863904150485,13.212113370800797,0.04122991935962356,0.0026916036037088905,12.24152025538606,0.039430307862559646,True,34,171.21225023269653
040,0.0025473478495728697,10.154665663348277,0.039020068669317766,0.0025243436980013838,10.0237914563449,0.038346119262374787,False,50,221.2633080482483
041,0.002645349680891627,10.653318910127279,0.039669995902961025,0.002571315410019855,9.827221525085921,0.03881217431266966,False,50,246.39822959899902
042,0.0030466295919234256,11.427107494205103,0.04182977233117154,0.0024583990719137263,8.694003109670591,0.03800393571262302,False,50,248.56221175193787
043,0.0002591205773227904,1.0973918864253371,0.009258419556894484,0.002114823980521338,5.983505623974483,0.019288412118011487,True,100,486.5733149051666
044,0.0017972738727220663,13.033793635557325,0.03165688735239215,0.001738636413925828,8.75640537769294,0.028787336305518198,True,48,265.6125373840332
045,0.0019049242600495723,10.817215090457307,0.030245777071564534,0.001215584233415977,6.006875768793883,0.023903617277251783,True,48,380.73258876800537
046,0.0012695507335165187,6.231255688341742,0.02469963910764136,0.0010477564645521814,6.987435391433384,0.022332706655695762,True,48,431.86555004119873
047,0.001196024014725303,5.585862067628252,0.023643039392949854,0.0009107791710469267,5.7932025977629165,0.021112023215520248,True,48,484.47757029533386
048,0.0003370392378198498,6.333564146309519,0.011756109963905473,0.00028269542150861346,3.5705980309519645,0.011262332091073612,True,100,211.4215931892395
049,0.0002957135724824927,3.696583878406609,0.011399683624619933,0.0002513856323649168,2.7091822857099292,0.011005274733945304,True,100,208.2107105255127
050,0.00026620674707032255,3.49595998560077,0.010691609807053599,0.00023565433636034855,2.8504115843406197,0.010622627582108982,True,100,210.11689257621765
051,0.00027920091875449323,19.47563133378325,0.011503451743679137,0.00020843040457665281,12.62939021741692,0.010345752152535461,True,100,208.15314197540283
052,0.00020557161813265112,2.565583260686733,0.009921846860229708,0.0002545247849539051,3.0580682713950424,0.01115469283601719,True,100,208.78789067268372
053,0.0011563591201938974,5.25835414405263,0.022440934262810984,0.0012583027551548627,6.042235643862334,0.023158746314058835,True,2,131.32186150550842
054,0.0012623337386758588,5.2994016756250435,0.023322923435444176,0.0009981476428682944,4.464485138910911,0.021215043924365455,True,3,132.54943537712097
055,0.00016368422394375995,1.3402677110534331,0.0054448784804350895,0.00016967091577013759,1.166343572223305,0.005395251958452412,True,2,139.32145953178406
056,0.00023732723103091652,1.3937982501342812,0.00601507022154558,0.00014711661291492542,1.3001376309383372,0.005300972808224362,True,2,134.05023908615112
057,0.0002368278501398547,1.6808457724583037,0.00621219500858191,0.0002037158733613844,1.4104894385366953,0.005834480965504062,True,2,136.2046513557434
058,0.00017956369673294859,1.4041425022187133,0.00554350603362522,0.0001697159697892292,1.0943926954421574,0.005224085574648714,True,2,139.7999291419983
059,0.0001251768781781747,3.61398686339801,0.008067547173474658,0.00012129185220505659,3.3352852187363156,0.008008528871616549,True,30,380.65514874458313
060,0.0012364995618685715,8.652106725684455,0.02084260431092258,0.0015714644999662135,8.89301141452008,0.02185747576689632,True,68,198.7734980583191
061,0.0013781447050882193,8.472652882468399,0.02168198066703573,0.0013054586439967685,8.337662635370874,0.021079811506881978,True,68,214.62934803962708
062,9.395498924856631e-05,3.668584682978171,0.007549174060730961,9.343526562622975e-05,3.2123726679905387,0.00740226886879914,True,36,401.18927550315857
063,0.00011610794570459748,3.6350961741937278,0.008157761462899867,0.00010532980271495997,3.4556782651760223,0.00793507848370982,True,36,401.48096346855164
064,0.0007666742388495575,6.262579184424642,0.018628327128796952,0.0007582300954168917,6.87936425183494,0.018358165895191486,True,72,210.83474707603455
065,0.0020819893369859632,7.5543310979906435,0.024168015248625777,0.0020518176447248296,9.382758241296534,0.024387239043221924,True,81,174.89798545837402
066,0.0018731609249689643,11.07897142229605,0.024185476818393916,0.0013748497543142227,6.446338654610392,0.02146735867127957,True,81,196.03957891464233
067,0.0013086280020226735,5.023802265033305,0.02000181442026207,0.0013732478398271748,6.050193576596274,0.019944576801098724,True,81,245.58322858810425
068,0.0043555429947373745,9.780126428797866,0.034514096739839364,0.00219698330867498,9.317786545651098,0.027993345704674644,True,81,135.2432723045349
069,0.0021743127561985385,7.667755169745112,0.024404738004400104,0.001824263948927737,8.21378948295023,0.023040926440976328,True,81,181.1630790233612
070,0.00010056476223629922,3.647803048983003,0.005642743582776283,9.267445542826747e-05,3.6739923518733497,0.005387175198726112,True,4,154.6261501312256
071,0.002597569012733115,10.561029802384244,0.020994326322694386,0.0023669132607084175,10.147912787430712,0.018604684840729017,True,47,187.06959676742554
072,0.0001010663121595854,0.937956641351881,0.005475888393971286,7.945973104743167e-05,0.9038138709484009,0.005230041184142156,True,3,152.22202610969543
073,0.0006009032606687342,5.881258643058607,0.017369636788826824,0.0004969919655220554,5.32785710351776,0.01595044636767911,True,78,469.93318152427673
074,0.0005627238454808985,5.452734849207849,0.013727704369265788,0.0005473479322873076,8.481385103891565,0.01391718312602103,True,2,133.77712273597717
075,0.000491675021222612,13.126752825125667,0.010667867167201878,0.000641483064335078,6.134126796741976,0.011470968542144477,True,2,134.34978938102722
076,0.00022604185017104138,5.812919096421671,0.011787548760383706,0.00020695120681462584,5.1307128255178664,0.011309542470521345,True,100,444.0776460170746
077,0.00020346229319163667,5.261576467236007,0.011284825572930505,0.0002008303278064508,5.757857992189868,0.011152047273152794,True,100,534.6330671310425
078,0.00018398599718576247,3.8653911215532117,0.010619629807202994,0.00016304617546138563,3.6542749240265864,0.010063075079983014,True,100,955.3400781154633
079,0.0002725571251104295,6.222162477277177,0.012799713010639762,0.0002510157689868455,5.894065093199215,0.012306170170567326,True,100,291.19518208503723
080,0.00024372454163745994,4.881707408888033,0.012064630226392084,0.00024467018466111745,5.057756339680327,0.012296635210055109,True,100,291.11359548568726
081,0.00023888284325329092,5.423826419942408,0.012037948411554441,0.00019914850042354978,5.901191871545679,0.01109898534635928,True,100,414.77565574645996
082,0.0001954621231308431,4.881797178968258,0.010958366540325734,0.00019993072303567248,5.449670411458962,0.011104642562189885,True,100,649.7589025497437
083,0.00026444863747017964,6.241763552667962,0.012586186955556567,0.0002280969257218677,10.162517063991583,0.011869477453869192,True,100,357.14045000076294
084,0.00036029743344847837,5.291853716788623,0.009578730532857838,0.0003787492317469985,6.757851506527118,0.009861490954140678,False,50,386.2861337661743
085,0.0007621538547622997,3.6427588007164275,0.014704587503226235,0.0008128088247372477,3.861952763219764,0.015478416577114133,True,2,138.70861268043518
086,0.0010481820227921223,9.162350993049982,0.012774574807238228,0.0012858940972500657,6.914688613393918,0.012206850599296328,True,100,1014.4857664108276
087,0.00022099832501755839,3.0455148623719324,0.0066732468473779645,0.0002640129663606779,2.6159894175623313,0.006954146031442445,True,2,145.14493942260742
088,0.00018185856130845373,1.3953489967583943,0.005876969907020856,0.0004514386764548001,1.6871407935202096,0.007674790181517371,True,3,151.6250376701355
089,0.00023200266450440623,3.795783067832035,0.010414970230533806,0.000782264467727674,7.965228666547956,0.017039361780542776,True,96,981.0614278316498
090,0.0002455740921419558,5.7144408966130875,0.010749821430984807,0.0002550836155997976,7.067556585370537,0.010932452970631123,True,97,477.25754570961
091,0.0003018352973920053,5.57040935765212,0.011818862369469003,0.00026911528954881266,6.308543341356463,0.011322229813400914,True,97,382.8761942386627
