Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
031,8.381606340281619e-05,3.0757141097172123,0.007242223377350721,8.195994411288842e-05,3.0863364856251136,0.007213040477701811,True,20,135.30615758895874
032,0.0005070250390783713,3.2106582099917014,0.014605950028514341,0.00018416057560072613,3.871278832152536,0.009625903003330874,True,20,130.501957654953
033,0.00010324449743786515,6.155280038981804,0.008008850453381244,9.042784885281946e-05,4.588368407404411,0.007482598747837928,True,17,138.10197186470032
034,0.00018135777768064272,12.611727360204405,0.010612637248823482,0.0002396607004912607,7.427650082226795,0.011502904693681742,True,18,133.45115447044373
035,0.00017634118521132587,10.228130684041801,0.009554112616367696,0.00013374669996134807,8.527514157925427,0.00855041425947112,True,14,134.4715702533722
036,0.0001019057352342025,5.6087406213802975,0.007852483505513128,9.173937173476878e-05,5.143194967922428,0.007443133144349365,True,20,138.03307914733887
037,0.002905310978937899,13.882612511811416,0.04126660285010032,0.0028136816117277064,13.360447647034851,0.0409248123331314,True,34,171.59244418144226
038,0.002868449963558877,11.26324603695094,0.04122250569107239,0.0026678858984948727,12.025598039841388,0.0394826507601569,True,34,170.85157203674316
039,0.0030039863904150485,13.212113370800797,0.04122991935962356,0.0026916036037088905,12.24152025538606,0.039430307862559646,True,34,171.21225023269653
040,0.0025473478495728697,10.154665663348277,0.039020068669317766,0.0025243436980013838,10.0237914563449,0.038346119262374787,False,50,221.2633080482483
041,0.002645349680891627,10.653318910127279,0.039669995902961025,0.002571315410019855,9.827221525085921,0.03881217431266966,False,50,246.39822959899902
042,0.0030466295919234256,11.427107494205103,0.04182977233117154,0.0024583990719137263,8.694003109670591,0.03800393571262302,False,50,248.56221175193787
043,0.0002591205773227904,1.0973918864253371,0.009258419556894484,0.002114823980521338,5.983505623974483,0.019288412118011487,True,100,486.5733149051666
044,0.0017972738727220663,13.033793635557325,0.03165688735239215,0.001738636413925828,8.75640537769294,0.028787336305518198,True,48,265.6125373840332
045,0.0019049242600495723,10.817215090457307,0.030245777071564534,0.001215584233415977,6.006875768793883,0.023903617277251783,True,48,380.73258876800537
