Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
002,3,0.1562510203128781,0.1495847842858764,0.0023453451425874718,5.560668020004466,0.02407115213063881,False,50,50,1.0,"[np.float64(0.0003057484747151489), np.float64(0.0008149522003437984), np.float64(0.00538724266618116)]","[np.float64(1.73148873864331), np.float64(3.130078277999901), np.float64(10.452085027357882)]","[np.float64(0.010227971068199426), np.float64(0.015369879494369573), np.float64(0.04034526858402687)]",None,"[[0.         0.60356901 0.6974072 ]
 [0.60356901 0.         0.60673375]
 [0.6974072  0.60673375 0.        ]]"
002,4,0.1727662960095961,0.1522621398808203,0.0029267652430560952,5.811008629947175,0.02404936643482213,False,50,50,1.0,"[np.float64(0.00039247905187851314), np.float64(0.0054282391854557), np.float64(0.0030209055051804742), np.float64(0.00020630871926332982)]","[np.float64(1.833111491355717), np.float64(10.714797596850511), np.float64(5.28282617835734), np.float64(1.683514018554845)]","[np.float64(0.01042756517649521), np.float64(0.03894282919190398), np.float64(0.026307857192623206), np.float64(0.009033831928030275)]",None,"[[0.         0.75183374 0.74038774 0.61862522]
 [0.75183374 0.         0.64811966 0.61191124]
 [0.74038774 0.64811966 0.         0.75808637]
 [0.61862522 0.61191124 0.75808637 0.        ]]"
002,5,0.18333319450756286,0.15179583623872206,0.0036178788640742698,7.61188902533615,0.02917425632170677,False,50,50,1.0,"[np.float64(0.0005839038244748614), np.float64(0.006499285466783247), np.float64(0.002437866746030476), np.float64(0.00019735769156558982), np.float64(0.0012153788532638444)]","[np.float64(2.2012576173284075), np.float64(13.82525824045237), np.float64(5.2179444329941935), np.float64(1.7270751458430174), np.float64(4.103378267347174)]","[np.float64(0.012985683763510536), np.float64(0.048533614721928145), np.float64(0.024567705002859812), np.float64(0.009204714011679984), np.float64(0.02013992725728441)]",None,"[[0.         0.81828566 0.75141783 0.61896538 0.74997494]
 [0.81828566 0.         0.68109603 0.76392992 0.62761977]
 [0.75141783 0.68109603 0.         0.81899741 0.78192824]
 [0.61896538 0.76392992 0.81899741 0.         0.61628181]
 [0.74997494 0.62761977 0.78192824 0.61628181 0.        ]]"
002,6,0.19274551154255126,0.15138760350481872,0.0030063303570755555,6.5136232717936995,0.02570108459417224,False,50,50,1.0,"[np.float64(0.0006687582287225892), np.float64(0.006883666955538541), np.float64(0.001775448138136504), np.float64(0.00015214259355792814), np.float64(0.002794158304512695), np.float64(0.00025586858744325406)]","[np.float64(2.315269387385647), np.float64(13.09184027341598), np.float64(4.239083699762927), np.float64(1.6659537194106804), np.float64(7.313790652215272), np.float64(1.753980520506925)]","[np.float64(0.014064911571669364), np.float64(0.047250617794746666), np.float64(0.01976142631103106), np.float64(0.008951024830975521), np.float64(0.029280522898686732), np.float64(0.009585647097172552)]",None,"[[0.         0.87149501 0.75177024 0.75396192 0.79097035 0.61069194]
 [0.87149501 0.         0.69691901 0.7896873  0.64017714 0.85089294]
 [0.75177024 0.69691901 0.         0.83240368 0.78600867 0.88350565]
 [0.75396192 0.7896873  0.83240368 0.         0.61481299 0.62434459]
 [0.79097035 0.64017714 0.78600867 0.61481299 0.         0.76619395]
 [0.61069194 0.85089294 0.88350565 0.62434459 0.76619395 0.        ]]"
002,7,0.202732190193265,0.15346523460488826,0.0030860207145654004,6.990587074752044,0.027406420167565827,False,50,50,1.0,"[np.float64(0.0005009033219425138), np.float64(0.00562465336148738), np.float64(0.0026510170194492134), np.float64(0.0002463118560272146), np.float64(0.0006621562821969115), np.float64(0.00024802945153267657), np.float64(0.006284485444239961)]","[np.float64(2.1068803118745807), np.float64(11.165876920033307), np.float64(5.205283883571762), np.float64(1.921695912575047), np.float64(3.000505883479325), np.float64(1.7363153948728793), np.float64(12.131754046752473)]","[np.float64(0.012360664975889678), np.float64(0.04336482928644866), np.float64(0.02483489387485708), np.float64(0.010604441367343023), np.float64(0.014497717552141917), np.float64(0.009413676084443606), np.float64(0.044775580927201866)]",None,"[[0.         0.82402287 0.7357633  0.76235869 0.80940325 0.61304816
  0.91594372]
 [0.82402287 0.         0.79619309 0.7684868  0.61487923 0.81386745
  0.65239681]
 [0.7357633  0.79619309 0.         0.85169569 0.83604419 0.87849307
  0.72475645]
 [0.76235869 0.7684868  0.85169569 0.         0.61872406 0.62250705
  0.85244708]
 [0.80940325 0.61487923 0.83604419 0.61872406 0.         0.77823422
  0.80316123]
 [0.61304816 0.81386745 0.87849307 0.62250705 0.77823422 0.
  0.89431937]
 [0.91594372 0.65239681 0.72475645 0.85244708 0.80316123 0.89431937
  0.        ]]"
002,8,0.2119161190766812,0.15581923020326027,0.004420125795549771,7.209081440567823,0.0303752833228909,False,50,50,1.0,"[np.float64(0.00035185435093109047), np.float64(0.006550839475450984), np.float64(0.0007537259850073478), np.float64(0.00017624796437729), np.float64(0.009049279574950761), np.float64(0.002722202469082289), np.float64(0.000593078382280508), np.float64(0.0002448876947592388)]","[np.float64(2.1547171806431473), np.float64(14.45600522298914), np.float64(2.3893123434331685), np.float64(1.719363125040952), np.float64(14.507445023320122), np.float64(5.480476356754898), np.float64(2.748337979380883), np.float64(1.7545271755839984)]","[np.float64(0.0127746572995178), np.float64(0.047049975080308934), np.float64(0.014116732958272574), np.float64(0.009504744032821932), np.float64(0.05383033635489791), np.float64(0.023992281424900976), np.float64(0.013367791695562412), np.float64(0.009484034855533507)]",None,"[[0.         0.84986613 0.61440924 0.77234948 0.94814356 0.92884508
  0.84117474 0.62079462]
 [0.84986613 0.         0.82914763 0.75835213 0.65194598 0.79871337
  0.61902623 0.81800998]
 [0.61440924 0.82914763 0.         0.81195776 0.90126065 0.73407372
  0.8478792  0.78103652]
 [0.77234948 0.75835213 0.81195776 0.         0.85316807 0.88192844
  0.62257341 0.62388426]
 [0.94814356 0.65194598 0.90126065 0.85316807 0.         0.72011927
  0.81941552 0.89920702]
 [0.92884508 0.79871337 0.73407372 0.88192844 0.72011927 0.
  0.86705557 0.92680388]
 [0.84117474 0.61902623 0.8478792  0.62257341 0.81941552 0.86705557
  0.         0.79545331]
 [0.62079462 0.81800998 0.78103652 0.62388426 0.89920702 0.92680388
  0.79545331 0.        ]]"
002,9,0.22059117513457363,0.15663122543159824,0.003248489011764939,6.7801385909321565,0.02716832665299016,False,50,50,1.0,"[np.float64(0.00020449216606241273), np.float64(0.006993293344479024), np.float64(0.0008539943073270235), np.float64(0.0002675769503720448), np.float64(0.008329740015781423), np.float64(0.0021916882124587618), np.float64(0.0006395209855948875), np.float64(0.0002328056173123094), np.float64(0.00021126508485288408)]","[np.float64(1.6825733556752174), np.float64(14.451300185082156), np.float64(2.5525539787401623), np.float64(2.1076682253921346), np.float64(13.57316599919011), np.float64(4.286600452640706), np.float64(2.862563671749844), np.float64(1.7338094850096488), np.float64(1.7689768228697609)]","[np.float64(0.01027993000571117), np.float64(0.05034605969594933), np.float64(0.015075422852275533), np.float64(0.011540935872839669), np.float64(0.04914056619078136), np.float64(0.020722663649247863), np.float64(0.013709551339404418), np.float64(0.009450668286897133), np.float64(0.00958924116223268)]",None,"[[0.         0.87092393 0.6190618  0.82716105 0.96475518 0.93182511
  0.86199859 0.61343246 0.779894  ]
 [0.87092393 0.         0.84510957 0.76908247 0.65678664 0.81184977
  0.62374074 0.85981992 0.84220522]
 [0.6190618  0.84510957 0.         0.83680931 0.89467915 0.72687441
  0.85621103 0.78510433 0.84827542]
 [0.82716105 0.76908247 0.83680931 0.         0.85826652 0.89327293
  0.62249958 0.77010832 0.63148101]
 [0.96475518 0.65678664 0.89467915 0.85826652 0.         0.72033235
  0.8070631  0.92682264 0.9054093 ]
 [0.93182511 0.81184977 0.72687441 0.89327293 0.72033235 0.
  0.87386515 0.96959523 0.92904396]
 [0.86199859 0.62374074 0.85621103 0.62249958 0.8070631  0.87386515
  0.         0.84754752 0.79636536]
 [0.61343246 0.85981992 0.78510433 0.77010832 0.92682264 0.96959523
  0.84754752 0.         0.64196031]
 [0.779894   0.84220522 0.84827542 0.63148101 0.9054093  0.92904396
  0.79636536 0.64196031 0.        ]]"
002,10,0.2276666549358389,0.159593469511564,0.0039214109291752005,7.423127334153177,0.028575904330379875,False,50,50,1.0,"[np.float64(0.00032364546320740614), np.float64(0.004822382384392011), np.float64(0.001130961669793898), np.float64(0.0002675165776319545), np.float64(0.010230698027881343), np.float64(0.005918987414369067), np.float64(0.0006582836636479263), np.float64(0.00032993997221081615), np.float64(0.00023057441061463912), np.float64(0.001936778904573902)]","[np.float64(1.9304884292500706), np.float64(11.041022779973563), np.float64(2.9812082307540493), np.float64(2.093816638644336), np.float64(17.109514703359164), np.float64(10.231241839604518), np.float64(2.8413593462599342), np.float64(1.8886053956727136), np.float64(1.8276803994439306), np.float64(4.468439840465959)]","[np.float64(0.01126788333394875), np.float64(0.039668600786438565), np.float64(0.018053173097720757), np.float64(0.011521748078121802), np.float64(0.0604946127836115), np.float64(0.03755326094858018), np.float64(0.013389336416189371), np.float64(0.010106546431694011), np.float64(0.009960504567974426), np.float64(0.01911668273910034)]",None,"[[0.         0.88744192 0.60708846 0.83480678 0.93960011 1.0158051
  0.8800036  0.62121299 0.77924584 0.90454946]
 [0.88744192 0.         0.8606179  0.75583423 0.64483052 0.80348092
  0.6303258  0.87054852 0.85041098 0.86191476]
 [0.60708846 0.8606179  0.         0.83381324 0.91891577 0.93021496
  0.87669679 0.76689912 0.84017358 0.71558568]
 [0.83480678 0.75583423 0.83381324 0.         0.85131613 0.89600354
  0.62585017 0.7715888  0.62920201 0.89482658]
 [0.93960011 0.64483052 0.91891577 0.85131613 0.         0.67146823
  0.8032182  0.91926616 0.89087126 0.85282046]
 [1.0158051  0.80348092 0.93021496 0.89600354 0.67146823 0.
  0.89247777 0.9757478  0.94527748 0.72532573]
 [0.8800036  0.6303258  0.87669679 0.62585017 0.8032182  0.89247777
  0.         0.8697962  0.80380334 0.89610895]
 [0.62121299 0.87054852 0.76689912 0.7715888  0.91926616 0.9757478
  0.8697962  0.         0.64484723 0.95984515]
 [0.77924584 0.85041098 0.84017358 0.62920201 0.89087126 0.94527748
  0.80380334 0.64484723 0.         0.92267339]
 [0.90454946 0.86191476 0.71558568 0.89482658 0.85282046 0.72532573
  0.89610895 0.95984515 0.92267339 0.        ]]"
003,2,0.14310331514077945,0.1459681982518348,0.002441733030817972,6.5788970960974895,0.024133565896280313,False,50,50,1.0,"[np.float64(0.0002720970773355205), np.float64(0.0042331196298018865)]","[np.float64(1.659409894752067), np.float64(9.157719594047908)]","[np.float64(0.00955306297021924), np.float64(0.032845621871201915)]",None,"[[0.         0.56166298]
 [0.56166298 0.        ]]"
003,3,0.15622353915311069,0.15190598163304475,0.002637430927675774,6.904194864993602,0.02498956474115955,False,50,50,1.0,"[np.float64(0.0003648952296495169), np.float64(0.0008416384806557208), np.float64(0.005565011585447635)]","[np.float64(1.8320869618204327), np.float64(3.2241205007531164), np.float64(11.932824507079536)]","[np.float64(0.010580175534643875), np.float64(0.015218787203688832), np.float64(0.04071767490956666)]",None,"[[0.         0.59970755 0.6983053 ]
 [0.59970755 0.         0.60321357]
 [0.6983053  0.60321357 0.        ]]"
003,4,0.17322984188964483,0.15350548936355463,0.0039776103542043684,7.2897866925189065,0.026977927526807777,False,50,50,1.0,"[np.float64(0.00023201548828202567), np.float64(0.000313708624427973), np.float64(0.003050010675856884), np.float64(0.006227470663852451)]","[np.float64(1.7365278981981127), np.float64(2.1235427153187887), np.float64(5.335070177350718), np.float64(15.032608430086658)]","[np.float64(0.009948335168356297), np.float64(0.010158739613873336), np.float64(0.024454908569285422), np.float64(0.04596075507882076)]",None,"[[0.         0.61837632 0.73708667 0.74572675]
 [0.61837632 0.         0.75428648 0.60889241]
 [0.73708667 0.75428648 0.         0.65566136]
 [0.74572675 0.60889241 0.65566136 0.        ]]"
003,5,0.18503513769850422,0.1523607845884449,0.002619481273562417,6.714566481162469,0.024747796801584232,False,50,50,1.0,"[np.float64(0.0004566744996230405), np.float64(0.00014796997175622856), np.float64(0.001991057265634652), np.float64(0.007633661569552019), np.float64(0.002082854040692109)]","[np.float64(2.1960495896538204), np.float64(1.668567109832957), np.float64(4.32851933432127), np.float64(15.640489326547186), np.float64(6.149625042384486)]","[np.float64(0.012773709390222465), np.float64(0.008711058745830448), np.float64(0.020078347888911934), np.float64(0.04997779110117392), np.float64(0.023203806854751253)]",None,"[[0.         0.62032014 0.74842972 0.83357847 0.74597302]
 [0.62032014 0.         0.80598262 0.76595756 0.61045286]
 [0.74842972 0.80598262 0.         0.69869093 0.77507767]
 [0.83357847 0.76595756 0.69869093 0.         0.63542995]
 [0.74597302 0.61045286 0.77507767 0.63542995 0.        ]]"
003,6,0.19400786688234817,0.15341454316012385,0.0031160933429262064,6.9151293105971545,0.026133337787211545,False,50,50,1.0,"[np.float64(0.0005225458773548605), np.float64(0.00020667198044002372), np.float64(0.0019378183218558282), np.float64(0.008674233098383636), np.float64(0.00441817467283463), np.float64(0.00019870615750881018)]","[np.float64(2.257986483074002), np.float64(1.9889032555924508), np.float64(4.157536223154179), np.float64(16.07065167908803), np.float64(10.872722438108152), np.float64(1.7227945636830166)]","[np.float64(0.013071623806647548), np.float64(0.009957934986600707), np.float64(0.019570188760513356), np.float64(0.05275509204479445), np.float64(0.03594898900648406), np.float64(0.009289247192378497)]",None,"[[0.         0.75766326 0.74773558 0.88050837 0.79149552 0.61488307]
 [0.75766326 0.         0.81840101 0.78637747 0.61557829 0.61983854]
 [0.74773558 0.81840101 0.         0.70916645 0.7836366  0.85541619]
 [0.88050837 0.78637747 0.70916645 0.         0.64456596 0.83642663]
 [0.79149552 0.61557829 0.7836366  0.64456596 0.         0.75457775]
 [0.61488307 0.61983854 0.85541619 0.83642663 0.75457775 0.        ]]"
003,7,0.20323773764426845,0.154873872163048,0.003135499709355142,6.437375728713411,0.025632362108540384,False,50,50,1.0,"[np.float64(0.0001643045143249421), np.float64(0.00033254759915474674), np.float64(0.0019363471976387692), np.float64(0.00821204963406411), np.float64(0.004666030738792358), np.float64(0.0001883987052618482), np.float64(0.0007781059214672282)]","[np.float64(1.6524669882510288), np.float64(2.236993031014794), np.float64(4.542227575683329), np.float64(16.042518842116568), np.float64(10.719334252431079), np.float64(1.8030641070285323), np.float64(2.375516470384865)]","[np.float64(0.009526256732542347), np.float64(0.011359864182208312), np.float64(0.019826481530652872), np.float64(0.05220291086082333), np.float64(0.03748230592854794), np.float64(0.009552583883206105), np.float64(0.013509360449664592)]",None,"[[0.         0.77175908 0.91427546 0.89542693 0.80451872 0.6209829
  0.61086212]
 [0.77175908 0.         0.84551537 0.80401027 0.61538486 0.62034756
  0.80857633]
 [0.91427546 0.84551537 0.         0.71461221 0.79639887 0.87822667
  0.75206108]
 [0.89542693 0.80401027 0.71461221 0.         0.64847226 0.84339439
  0.89463331]
 [0.80451872 0.61538486 0.79639887 0.64847226 0.         0.76029047
  0.81451884]
 [0.6209829  0.62034756 0.87822667 0.84339439 0.76029047 0.
  0.77733578]
 [0.61086212 0.80857633 0.75206108 0.89463331 0.81451884 0.77733578
  0.        ]]"
