Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
115,0.8061151479371521,0.05194921253790484,0.6172969972090288,0.8250282513009113,0.04731873921173755,0.6215172742529761,True,49,181.8615312576294
116,0.8061151479371521,0.05194921253790484,0.6172969972090288,0.8250282513009113,0.04731873921173755,0.6215172742529761,True,49,178.76258039474487
117,0.8061151479371521,0.05194921253790484,0.6172969972090288,0.8250282513009113,0.04731873921173755,0.6215172742529761,True,49,181.18958234786987
118,0.8061151479371521,0.05194921253790484,0.6172969972090288,0.8250282513009113,0.04731873921173755,0.6215172742529761,True,49,181.5295925140381
119,2.557390250484451,229722365740917.2,0.683556553745698,2.419606325342589,192501477657090.0,0.6986123706291034,True,93,173.66713166236877
120,2.2939020332014346,194390773821175.44,0.6759807685058163,2.074271757954741,202206565847179.78,0.6280332324421971,True,92,201.0180904865265
121,16.315921655630824,687343444697143.0,2.5803549029838626,9.557464841609752,613240330545249.8,1.8956192463078474,True,3,74.03603482246399
122,9.817884369938186,656091483745365.0,2.03159695309062,19.559288803073542,732441629814976.1,2.928900483044713,True,3,64.446861743927
123,139.40624011266183,0.02424649874776022,7.718583769056687,74.79257949628429,0.018455414407690482,6.438570960065131,True,58,224.18929290771484
124,9.546048185890163,671485912086660.8,1.9598587042056983,9.024536006860057,620731306425245.2,1.8954859427881907,True,3,58.20229649543762
125,9.546048185890163,671485912086660.8,1.9598587042056983,9.024536006860057,620731306425245.2,1.8954859427881907,True,3,59.00746822357178
126,9.817884369938186,656091483745365.0,2.03159695309062,19.559288803073542,732441629814976.1,2.928900483044713,True,3,64.64034914970398
127,3.49369072210796e-07,0.00588131077293694,0.0003365524550326939,1.363073901150671e-07,0.003694575874391028,0.000235012410616396,True,15,33.92646098136902
128,3.49369072210796e-07,0.00588131077293694,0.0003365524550326939,1.363073901150671e-07,0.003694575874391028,0.000235012410616396,True,15,34.29326915740967
129,3.49369072210796e-07,0.00588131077293694,0.0003365524550326939,1.363073901150671e-07,0.003694575874391028,0.000235012410616396,True,15,34.008261919021606
130,4.665370742720811e-07,0.006412543206378044,0.00037962057538152606,3.0661532868775366e-07,0.005355302061993442,0.000312177851318235,True,15,32.48592400550842
131,3.49369072210796e-07,0.00588131077293694,0.0003365524550326939,1.363073901150671e-07,0.003694575874391028,0.000235012410616396,True,15,34.87386155128479
132,0.08029831576099614,0.0023706561187672682,0.20052597136516428,0.07471310951772314,0.0022531783115056483,0.19093113508346843,True,16,77.98872756958008
133,0.08386792206063351,0.0023897985725739373,0.20210265193852686,0.0792659693818225,0.0023567952099018546,0.19728716105553065,True,15,71.12694787979126
134,0.10007487418675938,0.0045963524256523326,0.23317116685238054,0.06456285713732642,0.0034596555653845923,0.18815335201299757,True,17,62.540055990219116
135,0.7292965680480393,0.0064830461311533305,0.5119805018042586,0.4502101061081133,0.00434275888343705,0.33870291423008797,True,21,61.43307447433472
136,0.28068459045082184,0.003794766029997307,0.2941036314608488,0.061438701030412435,0.002618874344095893,0.1879246330921803,True,20,65.77811646461487
137,0.05962189312335018,0.0023898858943816317,0.1726811525280071,0.04586526004676051,0.0021273029114386214,0.15154779175125938,True,21,70.74134302139282
138,0.0476875870876245,0.0021766973321011157,0.15619602066509533,0.04208549450199975,0.002043358701912341,0.14743647112832275,True,21,73.95128846168518
139,0.034755363516539475,0.002011504669456265,0.14310793989179488,0.04526841796587985,0.0020676562024384655,0.14916575353275133,True,20,71.01454782485962
140,0.823344657349204,0.0072042674188947985,0.5145247565307619,0.25289992022712604,0.0046388259614394975,0.3126561509386957,True,20,60.45119071006775
141,0.04121515354067807,0.002831318698410996,0.15175996017346272,0.04970510881410563,0.0028712819499124233,0.15314693022976203,True,16,74.16181778907776
142,0.29508807932889636,0.006587454874046157,0.3787215248739001,0.17142554480439268,0.0050698565762281374,0.31801567158467026,True,18,65.28821563720703
143,0.17772089476818556,0.004103136580879898,0.3029165848240493,0.11237985564104333,0.0033186844096738423,0.23985476028245487,True,14,70.74145340919495
144,0.04170373801541603,0.00203742814851061,0.15445059409280018,0.04728954742984368,0.002128629819027428,0.16159522990045133,True,20,82.50437021255493
145,5.5445299641209985e-05,0.02602161811150557,0.005736556727293598,5.184920719739055e-05,0.025290346098745038,0.005567900049665282,True,35,49.60473990440369
146,5.5445299641209985e-05,0.02602161811150557,0.005736556727293598,5.184920719739055e-05,0.025290346098745038,0.005567900049665282,True,35,48.3123095035553
147,5.5445299641209985e-05,0.02602161811150557,0.005736556727293598,5.184920719739055e-05,0.025290346098745038,0.005567900049665282,True,35,48.127710819244385
148,5.2392826142758827e-05,0.025519816838512465,0.00559890201280433,5.3227405532783214e-05,0.0250703403187647,0.00556231362552162,False,50,60.76758933067322
149,5.382819991239593e-05,0.02558144016792477,0.00562851079118473,5.028351092093965e-05,0.024129570948996183,0.00537862914647713,False,50,65.46228361129761
150,5.404747035499751e-05,0.025796098888575446,0.005660236674222259,5.1053770570178264e-05,0.024399328228182793,0.005446347334402071,False,50,67.42776036262512
151,0.00739039901799648,0.0046436407329595855,0.04441733421813788,0.04263646344084326,0.011546960296542974,0.08686532077574573,True,100,265.7349636554718
152,88.84220014982012,0.04832818693074329,6.929575092285157,88.0909727003971,0.04015743287328251,6.469308132065076,True,48,321.5433826446533
153,91.9087545632261,0.041290689884336935,6.43429105850611,52.661543114564765,0.02840208762265011,5.008333414713542,True,48,363.4053807258606
154,57.6888891241946,0.028461168062257115,5.1823615371923655,43.9878210996911,0.026807564153494313,4.541841597820646,True,72,539.1778762340546
155,53.982135475151175,0.027282315999954752,4.9631072429199214,41.10385252990587,0.026270811605597938,4.459584167650958,True,96,721.9674456119537
156,0.00041649558916867816,0.1469271711857845,0.012756947751752618,0.0011576967894981597,0.10592361382557633,0.01912324414290151,True,100,90.22340154647827
157,0.00041649558916867816,0.1469271711857845,0.012756947751752618,0.0011576967894981597,0.10592361382557633,0.01912324414290151,True,100,91.4573004245758
158,0.00041649558916867816,0.1469271711857845,0.012756947751752618,0.0011576967894981597,0.10592361382557633,0.01912324414290151,True,100,90.69049572944641
159,0.00041649558916867816,0.1469271711857845,0.012756947751752618,0.0011576967894981597,0.10592361382557633,0.01912324414290151,True,100,90.54195380210876
160,0.00041649558916867816,0.1469271711857845,0.012756947751752618,0.0011576967894981597,0.10592361382557633,0.01912324414290151,True,100,91.2401921749115
161,0.056517057085757404,0.11092893810560181,0.15745387170822855,0.0700530048739402,0.12876693938414338,0.1714903165304012,True,2,37.85653781890869
162,0.06515620487192289,0.09626146424951096,0.1653131899083989,0.05519558918128449,0.06242187489071488,0.15387654200050355,True,3,44.51211071014404
163,295.74593665297414,43092983123013.17,5.322907883382385,198.37729148341435,54884129983476.6,4.737393191090045,True,2,54.9702525138855
164,240.0891058477684,120888425445922.05,5.374412154997659,201.28342838062682,94637515089556.69,4.924365465848414,True,2,51.96156620979309
165,295.08648240402346,86365377932410.98,5.954767224730742,243.70435842086485,50316654154446.32,5.656844500059227,True,2,53.35660004615784
166,295.74593665297414,43092983123013.17,5.322907883382385,198.37729148341435,54884129983476.6,4.737393191090045,True,2,56.359313011169434
167,248.53626917817672,10705851114270.717,6.461363025145097,240.0171616481742,6723196847323.807,6.392348113050147,True,30,200.94166493415833
168,6614.434207131121,0.1812907472280091,33.85775448846658,6960.35579977793,0.15905192860413372,36.571110876530895,True,68,274.31979274749756
169,6614.63538492325,0.17014688970784492,32.73694376084954,6805.0369428348595,0.14350209090714416,33.688043233306765,True,68,281.77723932266235
170,116.36094388404084,14200539863112.066,5.853808319884894,111.14122073656112,12903478494043.178,5.718009018162943,True,37,233.77214288711548
171,116.36094388404084,14200539863112.066,5.853808319884894,111.14122073656112,12903478494043.178,5.718009018162943,True,37,234.7257170677185
172,2073.5263099726976,0.23164856091021538,23.704954738228587,2355.4188356637305,0.44984006797717574,24.101030763609252,True,72,291.80521631240845
173,0.0005046424470987796,313451982304.73193,0.011253624929071063,0.00047162645418475627,448582338262.8629,0.010823872270663403,True,81,92.0923547744751
174,0.0005010213663309634,137367259281.448,0.011106533937995022,0.0003558043143837232,380857216775.2759,0.00969367215274763,True,81,100.42432594299316
175,0.0003550285047069581,291782273565.3339,0.009779123265906848,0.00043463479713428435,304272090726.5944,0.010011797303681982,True,81,116.08102679252625
176,0.0012721880417677109,0.22538459796149168,0.01818993345791952,0.0006998938892537904,269536426420.62598,0.013944831661111563,True,81,71.76532506942749
177,0.0005477715506805924,229046094688.8798,0.01114574467885249,0.0004631321640128481,263020451157.5502,0.010614271259500988,True,81,95.19965720176697
178,9.875563652847429,189884247855629.8,1.4649363869677543,10.6268857411057,231922060790643.56,1.4639551293883908,True,4,68.51998329162598
179,100.4841193568289,216846567117232.25,3.9055426089350456,91.56509525718994,214115542200253.94,3.3011099012329526,True,47,179.2435336112976
180,18.286089336912163,261811664045538.25,2.127949204493455,16.304845399466053,238271180315719.0,2.065448437300904,True,3,68.15934467315674
181,2193.492015103325,34689298642219.477,24.106479410987987,1547.416042754865,8698816336746.315,20.00538353649462,True,78,422.03611516952515
182,20.428373742775843,0.08807002040613657,2.7110384488191226,19.64012321415708,0.07482863535298698,2.731874518645437,True,2,52.39481043815613
183,48.47739710997589,0.07028126441376656,3.4922954684944556,59.56638267542854,0.07868657702911415,3.7490782585956692,True,2,51.90955209732056
