Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
115,0.8061151479371521,0.05194921253790484,0.6172969972090288,0.8250282513009113,0.04731873921173755,0.6215172742529761,True,49,181.8615312576294
116,0.8061151479371521,0.05194921253790484,0.6172969972090288,0.8250282513009113,0.04731873921173755,0.6215172742529761,True,49,178.76258039474487
117,0.8061151479371521,0.05194921253790484,0.6172969972090288,0.8250282513009113,0.04731873921173755,0.6215172742529761,True,49,181.18958234786987
118,0.8061151479371521,0.05194921253790484,0.6172969972090288,0.8250282513009113,0.04731873921173755,0.6215172742529761,True,49,181.5295925140381
119,2.557390250484451,229722365740917.2,0.683556553745698,2.419606325342589,192501477657090.0,0.6986123706291034,True,93,173.66713166236877
120,2.2939020332014346,194390773821175.44,0.6759807685058163,2.074271757954741,202206565847179.78,0.6280332324421971,True,92,201.0180904865265
121,16.315921655630824,687343444697143.0,2.5803549029838626,9.557464841609752,613240330545249.8,1.8956192463078474,True,3,74.03603482246399
122,9.817884369938186,656091483745365.0,2.03159695309062,19.559288803073542,732441629814976.1,2.928900483044713,True,3,64.446861743927
123,139.40624011266183,0.02424649874776022,7.718583769056687,74.79257949628429,0.018455414407690482,6.438570960065131,True,58,224.18929290771484
124,9.546048185890163,671485912086660.8,1.9598587042056983,9.024536006860057,620731306425245.2,1.8954859427881907,True,3,58.20229649543762
125,9.546048185890163,671485912086660.8,1.9598587042056983,9.024536006860057,620731306425245.2,1.8954859427881907,True,3,59.00746822357178
126,9.817884369938186,656091483745365.0,2.03159695309062,19.559288803073542,732441629814976.1,2.928900483044713,True,3,64.64034914970398
127,3.49369072210796e-07,0.00588131077293694,0.0003365524550326939,1.363073901150671e-07,0.003694575874391028,0.000235012410616396,True,15,33.92646098136902
128,3.49369072210796e-07,0.00588131077293694,0.0003365524550326939,1.363073901150671e-07,0.003694575874391028,0.000235012410616396,True,15,34.29326915740967
129,3.49369072210796e-07,0.00588131077293694,0.0003365524550326939,1.363073901150671e-07,0.003694575874391028,0.000235012410616396,True,15,34.008261919021606
130,4.665370742720811e-07,0.006412543206378044,0.00037962057538152606,3.0661532868775366e-07,0.005355302061993442,0.000312177851318235,True,15,32.48592400550842
131,3.49369072210796e-07,0.00588131077293694,0.0003365524550326939,1.363073901150671e-07,0.003694575874391028,0.000235012410616396,True,15,34.87386155128479
132,0.08029831576099614,0.0023706561187672682,0.20052597136516428,0.07471310951772314,0.0022531783115056483,0.19093113508346843,True,16,77.98872756958008
133,0.08386792206063351,0.0023897985725739373,0.20210265193852686,0.0792659693818225,0.0023567952099018546,0.19728716105553065,True,15,71.12694787979126
134,0.10007487418675938,0.0045963524256523326,0.23317116685238054,0.06456285713732642,0.0034596555653845923,0.18815335201299757,True,17,62.540055990219116
135,0.7292965680480393,0.0064830461311533305,0.5119805018042586,0.4502101061081133,0.00434275888343705,0.33870291423008797,True,21,61.43307447433472
136,0.28068459045082184,0.003794766029997307,0.2941036314608488,0.061438701030412435,0.002618874344095893,0.1879246330921803,True,20,65.77811646461487
137,0.05962189312335018,0.0023898858943816317,0.1726811525280071,0.04586526004676051,0.0021273029114386214,0.15154779175125938,True,21,70.74134302139282
138,0.0476875870876245,0.0021766973321011157,0.15619602066509533,0.04208549450199975,0.002043358701912341,0.14743647112832275,True,21,73.95128846168518
139,0.034755363516539475,0.002011504669456265,0.14310793989179488,0.04526841796587985,0.0020676562024384655,0.14916575353275133,True,20,71.01454782485962
140,0.823344657349204,0.0072042674188947985,0.5145247565307619,0.25289992022712604,0.0046388259614394975,0.3126561509386957,True,20,60.45119071006775
141,0.04121515354067807,0.002831318698410996,0.15175996017346272,0.04970510881410563,0.0028712819499124233,0.15314693022976203,True,16,74.16181778907776
142,0.29508807932889636,0.006587454874046157,0.3787215248739001,0.17142554480439268,0.0050698565762281374,0.31801567158467026,True,18,65.28821563720703
143,0.17772089476818556,0.004103136580879898,0.3029165848240493,0.11237985564104333,0.0033186844096738423,0.23985476028245487,True,14,70.74145340919495
144,0.04170373801541603,0.00203742814851061,0.15445059409280018,0.04728954742984368,0.002128629819027428,0.16159522990045133,True,20,82.50437021255493
145,5.5445299641209985e-05,0.02602161811150557,0.005736556727293598,5.184920719739055e-05,0.025290346098745038,0.005567900049665282,True,35,49.60473990440369
146,5.5445299641209985e-05,0.02602161811150557,0.005736556727293598,5.184920719739055e-05,0.025290346098745038,0.005567900049665282,True,35,48.3123095035553
147,5.5445299641209985e-05,0.02602161811150557,0.005736556727293598,5.184920719739055e-05,0.025290346098745038,0.005567900049665282,True,35,48.127710819244385
148,5.2392826142758827e-05,0.025519816838512465,0.00559890201280433,5.3227405532783214e-05,0.0250703403187647,0.00556231362552162,False,50,60.76758933067322
149,5.382819991239593e-05,0.02558144016792477,0.00562851079118473,5.028351092093965e-05,0.024129570948996183,0.00537862914647713,False,50,65.46228361129761
150,5.404747035499751e-05,0.025796098888575446,0.005660236674222259,5.1053770570178264e-05,0.024399328228182793,0.005446347334402071,False,50,67.42776036262512
151,0.00739039901799648,0.0046436407329595855,0.04441733421813788,0.04263646344084326,0.011546960296542974,0.08686532077574573,True,100,265.7349636554718
152,88.84220014982012,0.04832818693074329,6.929575092285157,88.0909727003971,0.04015743287328251,6.469308132065076,True,48,321.5433826446533
