Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
215,5130.373083954253,0.3477589904729174,33.30767579964677,3355.55512918805,0.44114925900469537,24.71253205266788,True,3,136.96920919418335
216,1204.423006056239,0.14712907902248656,16.058012416358302,1165.1625216668308,0.19596734052933154,15.933660733704679,True,2,136.53696966171265
217,1703.7142314351154,86916677276498.58,24.547583717428886,1631.132784747398,30503792080041.832,25.62188932719141,True,2,138.08430337905884
218,602.4015481579576,78497024228808.25,13.081618342024246,560.1830155199608,11307104524897.393,12.97728950307708,True,3,140.79306435585022
219,620.5701631148313,96638542424227.88,13.274679806533896,575.6860130590549,25487559141150.15,13.097877872032047,True,3,137.85420393943787
220,1273.7269799514427,48959044367275.64,21.516791636569895,1364.091097250454,0.3930436270906938,22.254160710750348,True,11,148.1871771812439
221,1901.688969772343,0.34500608729891846,18.9948308146351,1091.9501347334513,0.3747978215571012,15.615703211909604,True,3,138.37189841270447
222,0.02686555350841312,580431081234.045,0.060028202362389496,0.03268374610333621,132338705975.54697,0.06862123694709427,False,50,311.51324248313904
223,0.01783636587122854,1918429135287.2485,0.04799888015177818,0.031824376337348706,1576166025544.1387,0.06055008928642856,False,50,356.6828248500824
224,0.044224968827579945,551631968645.9797,0.07710370110288362,0.17213273083511466,584468107157.4014,0.17272120461885893,False,50,386.51605439186096
